"Norwegian Cruise Line Holdings"	"NCLH"	"N - New York"	"53  - Consumer Cyclicals"	"53301010 - Hotels, Motels & Cruise Lines"	2.780	254.603	0.600	16.000	484.000	8.000	610.000	126.000	62.900	614.000	32317.000	81383.000	5021.800	0.230	22.430	37.520	38.000	80.450	-17.230	-58.160	-25.500	-0.220	61.430	-56.820	06/05/2020	59.780	7.030	85.960	65.240	-22.860	-59.110	-61.360	27.000	213.631	212.878	214.208	215.426	217.242	219.908	221.512	223.308	214.930	223.002	228.041	227.122	226.591	206.525	202.994	-9999999999.990	/  /	-9999999999.990	80090.000	1045927.000	1173007.130
"Nasdaq Inc"	"NDAQ"	"M - Nasdaq"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	0.750	114.009	0.500	21.000	156.000	14.000	282.000	126.000	78.300	807.000	6931.000	8901.000	19348.900	0.090	119.900	99.320	99.000	11.440	8.510	13.960	18.800	19.400	20.410	25.040	06/05/2020	120.725	71.660	108.670	2.050	1.130	11.370	11.880	10.000	164.864	164.466	164.332	165.596	165.344	164.531	164.227	165.748	164.932	165.350	166.364	165.182	167.286	168.927	166.932	-9999999999.990	/  /	-9999999999.990	727.000	23308.000	139731.460
"NextEra Energy Inc"	"NEE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.220	489.046	0.200	25.000	92.000	13.000	357.000	265.000	81.300	2311.000	25146.000	23785.000	123287.600	0.020	254.380	89.780	90.000	10.730	-6.420	8.590	22.000	20.940	13.670	23.630	06/05/2020	283.345	174.800	101.570	1.390	-12.780	6.120	10.620	6.000	489.300	488.900	481.900	478.900	478.300	477.700	473.100	471.100	482.000	473.200	468.800	463.100	450.500	434.400	424.200	-9999999999.990	03/16/2005	2.000	2558.000	70082.000	891372.960
"Newmont Corporation"	"NEM"	"N - New York"	"51  - Basic Materials"	"51201060 - Gold"	0.340	800.237	0.200	19.000	109.000	8.000	457.000	348.000	85.800	1300.000	57042.000	63370.000	44864.500	0.010	54.760	79.210	79.000	-15.170	4.600	39.940	19.100	21.500	28.710	55.080	06/05/2020	69.133	33.000	106.790	-22.320	-2.500	36.760	38.770	12.000	807.000	816.000	820.000	766.000	534.000	533.000	533.000	533.000	735.000	533.000	533.000	530.000	516.000	499.000	498.000	-9999999999.990	04/22/1994	1.248	11377.000	203516.000	557226.810
"Netflix Inc"	"NFLX"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	0.950	432.925	0.000	4.000	-2082.000	4.000	1063.000	3145.000	84.000	2024.000	29471.000	23340.000	182224.000	-0.470	419.600	91.420	91.000	-3.660	13.720	37.880	41.100	41.840	39.130	17.490	06/05/2020	458.970	252.280	107.190	-11.780	5.990	34.740	5.130	7.000	439.352	438.555	438.090	437.587	436.947	436.397	435.809	435.097	437.799	435.374	431.885	428.822	425.889	420.538	407.378	-9999999999.990	07/15/2015	7.000	5667.000	182172.000	3821968.560
"NiSource Inc."	"NI"	"N - New York"	"59  - Utilities"	"59104010 - Utilities - Multiline"	0.280	381.439	0.400	21.000	350.000	10.000	514.000	164.000	93.900	710.000	32199.000	32305.000	9424.500	0.090	25.080	81.770	82.000	7.780	-14.870	-5.360	-0.400	0.900	15.800	-12.370	06/05/2020	30.670	19.560	96.880	-1.310	-20.650	-7.510	-21.590	-2.000	383.100	377.000	374.100	373.900	373.400	369.700	363.900	354.200	374.600	356.500	329.400	321.800	317.700	315.100	312.402	-9999999999.990	02/23/1998	2.000	3320.000	79535.000	99736.890
"Nike Inc"	"NKE"	"N - New York"	"53  - Consumer Cyclicals"	"53202030 - Footwear"	0.810	1225.333	0.300	12.000	212.000	12.000	1073.000	861.000	84.400	2453.000	78693.000	82442.000	157493.900	0.010	102.710	97.240	97.000	13.540	16.240	9.590	20.300	21.230	23.100	24.570	06/05/2020	105.620	60.000	110.660	3.970	8.340	7.100	11.460	10.000	1556.300	1560.600	1562.400	1570.200	1572.800	1581.400	1594.000	1605.500	1579.700	1623.800	1657.800	1697.900	1723.400	1766.800	1794.600	-9999999999.990	12/24/2015	2.000	7483.000	208873.000	1072667.290
"NortonLifeLock Inc"	"NLOK"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.850	582.878	0.200	10.000	-16481.000	4.000	257.000	16737.000	93.300	780.000	102440.000	123631.000	12428.500	-2.750	21.050	91.440	91.000	-1.080	12.690	43.550	8.800	15.010	35.450	92.260	06/05/2020	23.020	10.434	105.900	-9.420	5.030	40.280	72.030	14.000	600.000	621.000	620.500	619.500	635.000	637.000	630.000	628.500	615.000	632.000	616.000	618.000	670.000	689.000	696.000	-9999999999.990	12/01/2004	2.000	7788.000	154276.000	162375.490
"Nielsen Holdings PLC"	"NLSN"	"N - New York"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	1.240	352.037	0.700	17.000	1038.000	6.000	1187.000	148.000	-9999999999.990	577.000	50721.000	34976.000	5685.800	0.290	16.260	50.710	66.000	14.910	-0.610	-16.490	-25.100	-21.890	33.840	-28.090	06/05/2020	24.690	11.620	101.590	5.220	-7.370	-18.390	-35.650	2.000	356.389	356.065	355.779	355.630	355.445	355.195	354.993	355.774	355.732	355.602	356.715	358.830	366.997	379.333	375.798	-9999999999.990	/  /	-9999999999.990	4098.000	96085.000	78117.110
"Northrop Grumman Corporation"	"NOC"	"N - New York"	"52  - Industrials"	"52101010 - Aerospace & Defense"	0.800	165.864	0.200	23.000	20.000	12.000	105.000	85.000	85.000	1438.000	11440.000	10526.000	55968.800	0.010	342.100	88.860	89.000	4.410	3.990	-0.320	10.000	12.210	22.820	8.670	06/05/2020	385.005	263.310	101.920	-4.390	-3.070	-2.590	-2.770	4.000	167.700	168.400	169.100	169.700	170.000	171.900	174.100	174.500	169.300	173.700	174.400	178.900	189.400	208.800	229.600	-9999999999.990	06/22/2004	2.000	1098.000	24234.000	414522.570
"National-Oilwell Varco, Inc."	"NOV"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	1.830	386.505	0.400	13.000	422.000	6.000	607.000	185.000	99.000	693.000	34744.000	28884.000	5341.900	0.110	15.030	30.620	58.000	13.950	-4.150	-33.930	-23.000	-13.320	45.620	-27.640	06/05/2020	25.810	8.000	101.000	4.340	-10.660	-35.440	-35.250	12.000	383.000	382.000	382.000	382.000	380.000	378.000	379.000	378.000	382.000	378.000	377.000	376.000	387.000	428.000	426.000	-9999999999.990	10/01/2007	2.000	3923.000	107081.000	80471.370
"ServiceNow Inc"	"NOW"	"N - New York"	"57  - Technology"	"57201020 - Software"	1.340	188.829	0.100	10.000	-249.000	12.000	489.000	738.000	95.700	1352.000	17111.000	23943.000	71885.800	-0.130	390.460	98.560	99.000	3.500	23.080	42.610	54.400	47.900	28.200	45.430	06/05/2020	396.150	213.990	112.590	-5.230	14.720	39.360	30.130	16.000	190.163	188.836	188.074	186.678	182.062	179.790	178.720	177.343	186.466	177.846	171.176	164.534	155.707	145.356	135.416	-9999999999.990	/  /	-9999999999.990	1930.000	54317.000	1060430.790
"NRG Energy Inc"	"NRG"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	1.050	242.058	0.800	15.000	334.000	7.000	896.000	563.000	-9999999999.990	675.000	31981.000	32557.000	8650.400	0.130	36.720	84.100	88.000	12.050	6.990	-7.090	28.700	31.800	37.570	4.080	06/05/2020	41.780	19.540	108.180	2.610	-0.280	-9.200	-6.870	10.000	248.000	250.000	254.000	265.000	278.000	289.000	299.000	310.000	262.000	304.000	317.000	316.000	329.000	334.000	323.000	-9999999999.990	06/01/2007	2.000	2668.000	72294.000	132731.780
"Norfolk Southern Corp."	"NSC"	"N - New York"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	1.380	255.884	0.100	7.000	58.000	7.000	132.000	74.000	76.700	1633.000	15406.000	15485.000	49058.300	0.020	194.250	88.340	88.000	11.160	11.250	3.680	16.900	19.360	26.790	-2.810	06/05/2020	219.880	112.620	107.900	1.790	3.690	1.320	-13.030	8.000	257.300	259.400	262.100	264.800	267.100	270.500	275.500	281.300	263.300	277.700	287.900	293.900	301.900	309.400	311.900	-9999999999.990	10/10/1997	3.000	1606.000	40329.000	391695.410
"NetApp Inc."	"NTAP"	"M - Nasdaq"	"57  - Technology"	"57106010 - Computer Hardware"	1.270	220.484	0.100	2.000	12.000	4.000	30.000	17.000	94.400	790.000	10839.000	20665.000	10010.500	0.010	48.060	54.560	74.000	7.040	9.230	-19.010	6.300	12.230	35.180	-21.330	06/05/2020	65.380	34.660	103.660	-1.990	1.800	-20.850	-29.610	0.000	226.000	235.000	239.000	245.000	250.000	258.000	262.000	265.000	230.000	254.000	268.000	275.000	294.000	315.500	340.300	-9999999999.990	03/23/2000	2.000	2858.000	52305.000	125688.920
"Northern Trust Corporation"	"NTRS"	"M - Nasdaq"	"55  - Financials"	"55102020 - Investment Management & Fund Operators"	1.110	206.750	0.300	26.000	133.000	15.000	297.000	164.000	86.200	870.000	13810.000	13426.000	18304.400	0.060	90.700	78.450	82.000	19.360	16.820	-14.710	-2.300	0.960	24.060	3.420	06/05/2020	110.480	60.670	106.730	9.290	8.880	-16.650	-7.460	6.000	208.881	210.605	213.177	216.139	218.237	220.297	222.443	224.208	214.526	223.148	228.258	227.581	232.280	235.830	239.265	-9999999999.990	12/10/1999	2.000	1396.000	35754.000	162144.390
"Nucor Corporation"	"NUE"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	1.450	298.984	0.500	17.000	235.000	10.000	326.000	91.000	77.900	946.000	12857.000	23955.000	13442.700	0.080	45.470	66.050	77.000	7.750	14.790	-18.560	-7.700	-3.910	28.520	-9.820	06/05/2020	58.700	27.525	107.500	-1.340	6.990	-20.410	-19.310	4.000	302.909	303.501	304.637	305.095	305.739	309.648	315.913	316.921	305.040	315.858	319.990	319.563	320.565	319.838	319.077	-9999999999.990	06/01/2006	2.000	2000.000	63466.000	144289.950
"NVIDIA Corporation"	"NVDA"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.330	589.189	0.300	8.000	-445.000	13.000	217.000	661.000	71.700	2405.000	43435.000	23562.000	215655.900	-0.070	356.800	97.150	97.000	14.180	34.120	70.380	35.100	39.750	42.840	148.160	06/05/2020	367.270	141.350	120.660	4.550	25.000	66.490	122.050	25.000	614.000	609.000	610.000	609.000	607.000	608.000	609.000	607.000	609.000	608.000	599.000	541.000	543.000	552.319	587.893	-9999999999.990	09/11/2007	1.500	16298.000	320554.000	5718683.360
"NVR, Inc."	"NVR"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.000	3.477	5.100	12.000	0.000	13.000	29.000	29.000	85.200	722.000	348.000	472.000	12501.500	0.000	3491.070	85.750	86.000	11.910	-9.210	-7.730	13.100	17.330	30.590	3.820	06/05/2020	4071.130	2043.010	105.440	2.470	-15.380	-9.830	-7.100	10.000	3.663	3.671	3.672	3.612	3.607	3.604	3.612	3.635	3.641	3.631	3.733	3.847	4.022	4.278	4.737	-9999999999.990	11/17/1993	0.040	32.000	826.000	144181.190
"Newell Brands Inc"	"NWL"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204030 - Appliances, Tools & Housewares"	1.060	420.714	0.400	15.000	3571.000	5.000	3760.000	189.000	92.000	737.000	34948.000	27382.000	6558.700	0.840	16.400	58.570	78.000	32.150	17.310	-13.270	-32.600	-26.730	48.530	11.790	06/05/2020	20.990	10.440	107.340	21.010	9.340	-15.250	0.030	8.000	423.800	423.300	423.400	423.350	423.000	451.500	471.000	476.050	423.300	473.700	486.700	421.300	269.300	276.100	288.600	-9999999999.990	/  /	-9999999999.990	4130.000	94689.000	77644.980
"News Corp"	"NWSA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	1.490	507.438	0.000	7.000	0.000	7.000	28.000	28.000	-9999999999.990	521.000	30332.000	26058.000	7536.700	0.000	12.955	81.970	86.000	18.530	17.560	0.900	-1.800	3.380	32.590	11.680	06/05/2020	15.070	7.900	111.380	8.530	9.570	-1.400	-0.070	11.000	588.300	588.200	586.700	585.000	585.000	584.900	583.900	583.000	584.700	582.700	581.400	580.600	581.000	579.000	581.609	-9999999999.990	/  /	-9999999999.990	3456.000	72327.000	46849.810
"Realty Income Corp"	"O"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.660	342.846	0.200	15.000	75.000	7.000	136.000	61.000	75.600	1025.000	30553.000	25739.000	20642.700	0.020	62.210	73.260	73.000	13.400	-18.840	-18.080	4.100	7.720	25.120	-14.320	06/05/2020	84.920	38.000	100.040	3.840	-24.350	-19.950	-23.340	5.000	336.625	328.679	319.946	311.033	303.528	297.912	290.664	284.929	315.837	289.427	273.466	255.067	235.768	218.391	191.755	-9999999999.990	01/03/2005	2.000	3934.000	83283.000	259051.770
"Old Dominion Freight Line"	"ODFL"	"M - Nasdaq"	"52  - Industrials"	"52405030 - Freight & Logistics - Ground"	1.060	103.098	0.200	19.000	33.000	10.000	45.000	12.000	76.600	740.000	6587.000	9353.000	19572.300	0.030	169.630	98.750	99.000	11.040	28.220	39.970	38.800	36.970	27.650	87.950	06/05/2020	171.770	88.607	116.010	1.680	19.510	36.790	68.170	18.000	119.050	119.522	119.820	120.783	121.549	122.237	122.827	123.101	120.414	122.885	123.462	124.667	128.067	129.242	129.247	-9999999999.990	03/25/2020	1.500	891.000	21540.000	182691.510
"ONEOK, Inc."	"OKE"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	2.140	411.067	0.600	16.000	350.000	8.000	477.000	128.000	72.300	1032.000	33000.000	51114.000	16850.200	0.080	45.350	57.790	58.000	44.750	-25.910	-35.970	-4.600	15.960	52.040	-31.270	06/05/2020	78.480	12.160	98.810	32.550	-30.950	-37.430	-38.500	31.000	414.282	413.911	413.816	413.606	412.908	411.740	412.117	411.946	413.560	411.485	297.477	211.128	210.208	209.391	206.044	-9999999999.990	06/04/2012	2.000	5625.000	167836.000	380568.130
"Omnicom Group Inc."	"OMC"	"N - New York"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	0.750	212.415	0.200	13.000	81.000	3.000	89.000	9.000	-9999999999.990	1102.000	18672.000	27579.000	12398.400	0.040	60.780	71.460	71.000	10.290	-7.660	-22.710	-9.800	-7.750	21.410	-22.600	06/05/2020	85.050	46.370	98.010	0.990	-13.930	-24.470	-30.750	-2.000	216.600	218.300	218.200	219.600	223.200	224.800	224.800	226.800	219.800	226.600	232.300	237.900	244.200	253.900	258.900	-9999999999.990	06/26/2007	2.000	3037.000	61355.000	186457.850
"Oracle Corporation"	"ORCL"	"N - New York"	"57  - Technology"	"57201020 - Software"	0.860	2007.458	0.000	10.000	100.000	4.000	2715.000	2615.000	50.300	2383.000	60779.000	157157.000	166666.900	0.000	53.980	89.220	89.000	0.770	13.950	-0.790	2.500	4.330	19.700	2.640	06/05/2020	60.500	39.710	104.150	-7.730	6.210	-3.050	-8.160	1.000	3190.000	3245.000	3317.000	3388.000	3526.000	3720.000	3904.000	4046.000	3634.000	4121.000	4115.000	4221.000	4404.000	4528.000	4769.000	-9999999999.990	10/13/2000	2.000	9888.000	309366.000	834978.830
"O'Reilly Automotive Inc"	"ORLY"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403010 - Retailers - Auto Vehicles, Parts & Service"	1.060	72.962	0.500	14.000	-34.000	10.000	44.000	78.000	86.400	1136.000	9311.000	10751.000	30718.300	-0.040	422.700	93.040	93.000	5.020	14.840	-4.390	24.600	25.820	27.860	10.930	06/05/2020	454.310	251.515	110.170	-3.840	7.030	-6.560	-0.740	13.000	75.022	75.695	76.172	77.613	78.484	79.807	80.593	81.733	76.985	81.406	88.426	95.447	99.965	104.262	109.244	-9999999999.990	06/16/2005	2.000	545.000	19021.000	402008.840
"Occidental Petroleum Corporati"	"OXY"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.970	898.106	0.200	18.000	333.000	9.000	459.000	126.000	78.800	1158.000	139653.000	148931.000	13995.300	0.040	20.790	24.010	38.000	38.420	-22.600	-45.930	-29.700	-9.980	55.270	-57.610	06/05/2020	54.050	9.000	92.830	26.750	-27.860	-47.160	-62.070	14.000	896.700	894.700	845.700	813.400	748.900	753.900	761.700	765.700	809.500	761.700	765.100	763.800	765.600	781.100	804.100	-9999999999.990	08/16/2006	2.000	46119.000	1034633.000	1075501.000
"Paycom Software Inc"	"PAYC"	"N - New York"	"57  - Technology"	"57201020 - Software"	1.540	49.790	7.800	11.000	-556.000	8.000	283.000	839.000	77.400	765.000	8624.000	5758.000	17755.500	-0.960	329.780	96.430	96.000	21.230	23.190	22.180	68.900	64.840	49.250	50.440	06/05/2020	342.000	163.420	117.020	11.010	14.810	19.400	34.610	24.000	57.655	57.660	57.654	57.591	57.358	57.489	57.727	57.756	57.561	57.711	57.839	57.550	56.495	49.784	45.477	-9999999999.990	/  /	-9999999999.990	788.000	22980.000	378917.220
"Paychex, Inc."	"PAYX"	"M - Nasdaq"	"52  - Industrials"	"52203030 - Employment Services"	0.930	320.119	10.500	6.000	7.000	6.000	173.000	166.000	71.300	1442.000	19725.000	18287.000	26613.100	0.000	80.050	88.420	88.000	19.280	3.290	-5.330	12.000	13.810	21.080	-8.080	06/05/2020	90.535	47.873	107.440	9.230	-3.730	-7.490	-17.760	6.000	358.500	358.100	358.600	359.500	359.200	359.100	359.100	358.700	359.200	359.000	359.800	360.700	362.900	364.500	363.800	-9999999999.990	05/23/2000	1.500	2308.000	69146.000	276756.870
"People's United Financial, Inc"	"PBCT"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.260	422.051	0.500	22.000	255.000	13.000	337.000	82.000	79.400	706.000	22694.000	32324.000	5371.900	0.060	13.450	70.790	78.000	11.530	-4.540	-17.430	-8.700	-4.670	27.830	-16.250	06/05/2020	17.220	9.370	103.400	2.120	-11.030	-19.310	-25.060	2.000	427.200	422.200	391.700	391.300	370.700	370.600	341.400	340.700	394.000	348.100	330.300	303.100	300.400	298.200	311.900	-9999999999.990	04/16/2007	2.100	4080.000	101561.000	68299.770
"PACCAR Inc"	"PCAR"	"M - Nasdaq"	"52  - Industrials"	"52102020 - Heavy Machinery & Vehicles"	1.130	338.778	1.400	18.000	31.000	13.000	71.000	41.000	64.700	878.000	16425.000	21982.000	26168.100	0.010	77.950	93.450	93.000	11.970	20.740	-2.370	5.700	8.470	24.330	11.770	06/05/2020	83.410	49.110	110.490	2.530	12.530	-4.590	0.010	9.000	346.900	346.900	346.600	347.000	347.200	349.200	350.700	351.700	346.900	351.000	351.900	351.100	354.600	355.000	354.200	-9999999999.990	10/10/2007	1.500	1820.000	50508.000	196854.930
"Healthpeak Properties Inc"	"PEAK"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.690	537.448	0.200	13.000	172.000	9.000	369.000	197.000	96.000	841.000	37815.000	36067.000	14953.200	0.030	29.350	77.380	77.000	21.030	-12.960	-14.660	-2.800	0.960	25.100	-7.820	06/05/2020	37.930	18.630	102.620	10.830	-18.880	-16.600	-17.520	5.000	506.476	497.235	491.203	478.739	477.766	473.008	469.867	469.769	486.255	470.551	468.759	467.195	462.795	458.425	455.002	-9999999999.990	03/02/2004	2.000	6850.000	114394.000	167873.200
"Public Service Enterprise Grou"	"PEG"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.580	505.304	0.200	8.000	127.000	6.000	193.000	66.000	70.800	1106.000	30439.000	37280.000	26262.200	0.030	53.480	83.720	84.000	9.660	-2.280	-9.250	7.500	9.000	18.460	-11.340	06/05/2020	63.880	34.750	103.290	0.410	-8.920	-11.320	-20.670	3.000	504.000	504.000	504.000	504.000	504.000	504.000	504.000	504.000	504.000	504.000	505.000	505.000	505.000	506.000	505.889	-9999999999.990	02/05/2008	2.000	2382.000	76490.000	204534.260
"PepsiCo, Inc."	"PEP"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54101030 - Non-Alcoholic Beverages"	0.590	1385.514	0.100	10.000	147.000	9.000	232.000	85.000	73.400	3130.000	44518.000	47514.000	181165.900	0.010	132.440	89.970	90.000	-1.330	-3.510	-3.540	4.700	5.970	16.930	0.350	06/05/2020	147.200	101.420	100.530	-9.650	-10.070	-5.740	-10.210	3.000	1390.000	1393.000	1397.000	1401.000	1406.000	1409.000	1414.000	1417.000	1399.000	1415.000	1425.000	1439.000	1469.000	1509.000	1541.000	-9999999999.990	05/29/1996	2.000	6007.000	150156.000	994333.030
"Pfizer Inc."	"PFE"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.690	5552.346	0.000	13.000	101.000	14.000	1457.000	1356.000	73.100	3123.000	241158.000	257792.000	200029.600	0.000	35.990	77.450	81.000	-3.310	2.770	-5.640	2.300	4.080	18.940	-15.730	06/05/2020	44.561	27.880	100.050	-11.460	-4.210	-7.790	-24.600	-1.000	5545.000	5600.000	5545.000	5562.000	5635.000	5791.000	5875.000	5866.000	5569.000	5872.000	5970.000	6089.000	6176.000	6346.000	6813.000	-9999999999.990	07/01/1999	3.000	33981.000	647433.000	1165055.680
"Principal Financial Group Inc"	"PFG"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.650	273.035	0.500	22.000	123.000	6.000	190.000	68.000	72.100	812.000	10578.000	18327.000	12225.500	0.040	47.050	76.980	77.000	23.140	11.280	-10.890	-9.800	-3.780	33.220	-14.670	06/05/2020	60.810	23.310	112.580	12.750	3.720	-12.920	-23.650	10.000	275.000	277.700	279.000	279.000	278.700	282.500	284.900	286.400	278.600	285.800	288.900	289.400	298.000	298.700	294.600	-9999999999.990	/  /	-9999999999.990	1873.000	47257.000	111172.090
"Procter & Gamble Co"	"PG"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	0.400	2472.477	0.100	18.000	-21320.000	12.000	637.000	21957.000	66.100	3377.000	97067.000	79622.000	287298.300	-0.860	118.330	92.380	92.000	2.050	-2.740	-4.980	10.700	11.500	15.980	10.200	06/05/2020	128.090	94.340	101.430	-6.550	-9.350	-7.140	-1.400	3.000	2476.200	2487.000	2504.000	2653.500	2509.100	2499.700	2495.800	2510.100	2539.500	2529.300	2598.100	2698.900	2711.700	2719.800	2742.900	-9999999999.990	06/21/2004	2.000	7056.000	241402.000	1428254.930
