"Novo Integrated Sciences Inc"	"NVOS"	"O - Over the counter"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	-0.610	51.675	11.100	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	46.600	0.000	0.200	6.690	15.000	17.650	-44.440	-55.560	-17.800	44.100	122.660	-84.500	06/12/2020	1.350	0.110	72.380	10.630	-50.600	-53.980	-85.190	-27.000	230.551	223.873	223.709	223.258	214.281	207.944	207.569	214.684	217.323	207.569	177.675	22.363	20.852	16.254	7.747	-9999999999.990	05/05/2015	0.050	5.000	94.000	0.940
"NVR, Inc."	"NVR"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.000	3.477	5.100	12.000	0.000	13.000	29.000	29.000	85.200	724.000	348.000	472.000	11405.500	0.000	3175.370	78.000	78.000	13.610	8.660	-17.270	9.600	14.060	30.580	-6.490	06/12/2020	4071.130	2043.010	97.450	6.840	-3.370	-14.340	-10.700	5.000	3.663	3.671	3.672	3.612	3.607	3.604	3.612	3.635	3.641	3.631	3.733	3.847	4.022	4.278	4.737	-9999999999.990	11/17/1993	0.040	24.000	784.000	124474.500
"Nevro Corp"	"NVRO"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.940	32.070	2.400	13.000	50.000	5.000	128.000	78.000	-9999999999.990	265.000	5701.000	4702.000	4011.800	0.160	119.710	80.860	81.000	1.740	18.910	10.700	17.200	28.200	50.490	88.550	06/12/2020	148.050	60.510	98.940	-4.320	5.750	14.620	80.070	19.000	31.840	31.238	30.930	30.678	30.364	30.216	30.123	30.029	30.804	30.052	29.424	28.485	26.582	24.866	22.793	-9999999999.990	/  /	-9999999999.990	337.000	11293.000	67594.250
"Novartis AG (ADR)"	"NVS"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.540	2297.639	9.300	0.000	0.000	0.000	0.000	0.000	10.900	1246.000	20802.000	26832.000	211910.200	0.000	84.350	84.480	84.000	0.390	5.950	-9.340	4.100	5.260	15.700	-5.850	06/12/2020	99.843	69.180	97.810	-5.590	-5.780	-6.130	-10.090	-1.000	2275.000	2270.000	2272.000	2310.000	2318.000	2310.000	2315.000	2327.000	2291.000	2319.000	2346.000	2378.000	2403.000	2426.000	2441.000	1.000	05/11/2000	2.000	1707.000	47950.000	202229.130
"Envista Holdings Corp"	"NVST"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-9999999999.990	30.974	0.600	14.000	-127029.000	8.000	874.000	127903.000	-9999999999.990	272.000	67799.000	70476.000	3076.200	-79.790	19.540	58.680	59.000	22.890	2.950	-30.590	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/12/2020	33.300	10.080	90.140	15.570	-8.450	-28.130	-9999999999.990	-9999999999.990	159.200	158.400	130.600	154.636	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	136.200	154.636	154.636	154.636	154.636	154.636	-9999999999.990	-9999999999.990	/  /	-9999999999.990	2429.000	64517.000	63033.110
"nVent Electric PLC"	"NVT"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	-9999999999.990	168.952	0.500	21.000	149.000	17.000	204.000	55.000	90.700	452.000	16354.000	16864.000	3160.900	0.090	18.860	63.200	66.000	10.620	-0.950	-22.390	-9999999999.990	-9999999999.990	-9999999999.990	-21.710	06/12/2020	28.750	10.535	93.040	4.020	-11.910	-19.640	-25.230	-1.000	169.800	169.500	169.100	171.500	176.500	178.000	179.300	178.500	171.600	178.600	178.300	178.300	178.300	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	878.000	22212.000	20945.920
"InVitae Corp"	"NVTA"	"N - New York"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.110	124.357	1.200	7.000	379.000	6.000	662.000	284.000	72.700	249.000	13981.000	12915.000	1972.700	0.380	16.170	56.240	56.000	-1.880	32.220	-3.350	19.100	43.930	76.050	-17.880	06/12/2020	28.750	7.415	94.890	-7.730	17.580	0.070	-21.570	-3.000	99.632	97.447	95.577	90.863	79.369	75.182	70.153	67.807	90.859	66.747	46.512	33.176	28.213	31.813	30.799	-9999999999.990	/  /	-9999999999.990	2219.000	55949.000	45234.770
"Novus Therapeutics Inc"	"NVUS"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	3.350	15.332	-9999999999.990	0.000	0.000	0.000	0.000	0.000	38.400	18.000	681.000	153.000	8.300	0.000	0.515	6.550	36.000	-46.910	48.830	-4.630	-55.500	8.540	148.920	-60.690	06/12/2020	1.450	0.250	76.920	-50.070	32.350	-1.250	-62.460	-3.000	17.267	13.006	12.975	11.751	9.427	9.427	9.420	9.407	11.800	9.005	4.678	2.515	2.498	2.487	2.427	-9999999999.990	05/11/2017	0.111	3133.000	20820.000	536.120
"Northwest Bancshares, Inc."	"NWBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.610	120.267	1.000	23.000	145.000	1.000	154.000	9.000	61.100	259.000	4531.000	4729.000	1256.600	0.140	10.120	53.800	57.000	12.070	-12.980	-38.520	-13.500	-12.280	20.370	-40.820	06/12/2020	17.740	8.520	84.480	5.390	-22.620	-36.340	-43.480	-12.000	105.883	105.635	105.518	105.234	103.102	102.484	102.335	101.870	104.879	102.074	101.015	99.439	94.314	91.535	90.626	-9999999999.990	12/18/2009	2.250	669.000	22878.000	11576.270
"Northwest Biotherapeutics, Inc"	"NWBO"	"O - Over the counter"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.630	677.759	0.300	1.000	526.000	0.000	526.000	0.000	3.600	10.000	241.000	0.000	240.000	0.090	0.342	81.620	82.000	101.470	107.450	57.110	27.800	60.250	94.940	26.590	06/12/2020	0.419	0.140	146.470	89.460	84.480	62.670	20.900	37.000	599.747	577.130	550.214	529.133	440.016	461.040	424.922	356.162	564.188	440.016	242.849	111.078	77.713	59.248	32.865	-9999999999.990	09/26/2012	0.063	2768.000	49260.000	842.350
"Network CN Inc"	"NWCN"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	-9999999999.990	4.036	-9999999999.990	0.000	0.000	0.000	0.000	0.000	11.100	1.000	0.000	0.000	10.100	0.000	1.150	23.000	23.000	-20.690	-48.890	283.330	129.600	340.550	312.730	76.920	06/05/2020	5.000	0.150	69.870	-25.420	-54.550	296.900	68.960	121.000	8.774	8.774	8.772	8.769	8.734	8.587	8.575	8.495	8.762	8.442	8.042	8.042	8.003	7.670	7.017	-9999999999.990	08/10/2015	0.067	0.000	1.000	0.060
"NorthWestern Corp"	"NWE"	"N - New York"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.370	49.952	1.300	17.000	63.000	7.000	83.000	20.000	98.300	388.000	2910.000	3419.000	2857.600	0.120	55.580	69.030	69.000	2.450	-17.680	-21.950	-3.100	-1.150	19.370	-23.310	06/12/2020	80.520	45.060	87.640	-3.650	-26.800	-19.190	-26.760	-6.000	50.507	50.448	50.444	50.441	50.381	50.325	50.318	49.869	50.429	49.985	48.558	48.299	47.298	40.156	38.145	-9999999999.990	/  /	-9999999999.990	342.000	9863.000	27409.280
"Norwood Financial Corporation"	"NWFL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.390	5.964	3.700	5.000	3.000	2.000	5.000	2.000	21.200	76.000	48.000	51.000	139.800	0.040	22.610	55.720	57.000	-1.740	-23.040	-37.700	-7.100	-4.170	24.900	-30.710	06/12/2020	39.690	21.200	83.580	-7.590	-31.560	-35.490	-33.830	-10.000	6.294	6.266	6.261	6.255	6.259	6.241	6.234	6.225	6.260	6.232	6.210	5.795	5.510	5.468	5.441	-9999999999.990	09/18/2017	1.500	8.000	219.000	247.580
"Newgioco Group Inc"	"NWGI"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	3.340	3.494	39.600	1.000	3.000	0.000	3.000	0.000	0.000	1.000	1.000	0.000	29.200	0.030	2.688	44.800	59.000	-21.630	90.640	-35.390	-14.900	92.200	170.590	12.000	06/12/2020	4.592	1.090	90.550	-26.300	69.530	-33.100	6.960	26.000	10.242	9.870	9.549	9.752	9.318	9.344	9.326	9.259	9.486	9.254	7.039	5.853	5.024	4.669	4.669	-9999999999.990	12/12/2019	0.125	69.000	401.000	53.890
"New Home Company Inc"	"NWHM"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	2.910	13.582	7.100	3.000	103.000	3.000	140.000	37.000	51.600	58.000	2091.000	2770.000	58.500	0.520	3.020	28.760	50.000	18.430	-0.330	-39.360	-35.900	-12.130	71.470	-29.770	06/12/2020	6.000	0.940	91.100	11.370	-11.370	-37.210	-32.930	38.000	19.952	20.097	20.097	20.071	19.986	20.238	20.694	20.959	20.063	20.704	20.850	20.685	16.768	15.928	7.906	-9999999999.990	/  /	-9999999999.990	110.000	3552.000	536.350
"Northwest Indiana Bancorp"	"NWIN"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.520	2.872	13.100	15.000	9.000	4.000	10.000	2.000	3.800	6.000	6.000	6.000	116.500	0.250	34.000	72.980	74.000	13.370	-9.500	-25.520	-5.700	-3.880	17.680	-21.480	06/12/2020	46.200	28.010	93.870	6.610	-19.520	-22.880	-25.010	-2.000	3.459	3.452	3.452	3.452	3.343	3.030	3.029	2.868	3.425	2.949	2.864	2.859	2.851	2.844	2.842	-9999999999.990	03/22/1999	2.000	1.000	56.000	95.200
"Newell Brands Inc"	"NWL"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204030 - Appliances, Tools & Housewares"	1.000	420.714	0.400	15.000	3571.000	5.000	3760.000	189.000	92.100	739.000	35057.000	27416.000	6310.600	0.840	15.300	54.640	73.000	30.770	18.060	-19.640	-34.200	-29.520	48.490	2.960	06/12/2020	20.990	10.440	101.360	22.970	4.980	-16.800	-1.670	5.000	423.800	423.300	423.400	423.350	423.000	451.500	471.000	476.050	423.300	473.700	486.700	421.300	269.300	276.100	288.600	-9999999999.990	/  /	-9999999999.990	4118.000	88572.000	67757.580
"National Western Life Group In"	"NWLI"	"M - Nasdaq"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.100	1.092	0.300	10.000	-1158.000	11.000	2.000	1160.000	87.300	168.000	84.000	99.000	719.100	-31.850	202.200	60.360	68.000	15.970	1.730	-19.610	-14.200	-11.010	28.060	-21.940	06/12/2020	298.000	120.550	95.690	9.060	-9.540	-16.760	-25.450	1.000	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.636	3.635	-9999999999.990	/  /	-9999999999.990	22.000	309.000	3123.990
"Northwest Natural Holding Co"	"NWN"	"N - New York"	"59  - Utilities"	"59102010 - Utilities - Natural Gas"	0.420	30.251	0.600	14.000	34.000	12.000	58.000	24.000	76.700	311.000	2763.000	3018.000	1759.100	0.110	57.130	73.950	74.000	-3.550	-1.740	-17.820	-1.500	0.310	18.210	-17.020	06/12/2020	77.260	50.495	88.520	-9.290	-12.620	-14.910	-20.760	-5.000	30.491	30.455	30.429	29.337	28.906	28.851	28.815	28.791	29.786	28.803	28.669	27.647	27.347	27.164	26.974	-9999999999.990	09/09/1996	1.500	142.000	4546.000	12985.650
"New Peoples Bankshares Inc"	"NWPP"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.550	10.392	23.800	4.000	19.000	0.000	19.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	41.300	0.080	1.750	53.030	53.000	16.670	-9.330	-27.080	0.800	5.000	28.980	-10.260	06/12/2020	3.300	1.360	98.270	9.710	-19.370	-24.500	-14.290	-2.000	23.922	24.202	23.922	23.922	23.922	23.922	23.922	23.922	23.992	23.922	23.472	23.354	22.955	22.100	21.871	-9999999999.990	/  /	-9999999999.990	1.000	21.000	1.840
"Northwest Pipe Company"	"NWPX"	"M - Nasdaq"	"51  - Basic Materials"	"51201020 - Iron & Steel"	0.900	9.515	2.800	12.000	44.000	9.000	92.000	48.000	83.300	139.000	847.000	814.000	224.000	0.450	23.720	64.630	65.000	16.960	0.040	-31.450	13.400	19.490	37.540	-5.390	06/12/2020	36.700	18.040	89.140	9.990	-11.030	-29.020	-9.640	2.000	9.751	9.747	9.745	9.736	9.735	9.735	9.735	9.727	9.741	9.726	9.613	9.588	9.560	9.515	9.445	-9999999999.990	/  /	-9999999999.990	67.000	1696.000	2011.460
"News Corp"	"NWSA"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	1.440	507.450	0.000	7.000	-11.000	8.000	28.000	39.000	-9999999999.990	523.000	30363.000	26058.000	6720.600	0.000	11.720	74.150	78.000	7.820	11.940	-11.950	-5.100	0.020	32.590	-0.590	06/12/2020	15.070	7.900	102.580	1.390	-0.460	-8.830	-5.070	6.000	588.300	588.200	586.700	585.000	585.000	584.900	583.900	583.000	584.700	582.700	581.400	580.600	581.000	579.000	581.609	-9999999999.990	/  /	-9999999999.990	2910.000	66600.000	39027.600
"Northway Financial, Inc."	"NWYF"	"O - Over the counter"	"55  - Financials"	"55101010 - Banks"	0.600	3.772	16.200	0.000	0.000	0.000	0.000	0.000	5.700	4.000	0.000	9.000	91.700	0.000	23.820	65.710	66.000	1.800	-13.380	-27.530	-4.900	-2.850	19.730	-19.800	06/12/2020	36.250	23.010	86.620	-4.270	-22.970	-24.970	-23.410	-4.000	2.752	2.753	2.768	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.752	2.698	-9999999999.990	02/13/2009	1.015	1.000	25.000	29.780
"Quanex Building Products Corpo"	"NX"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	1.600	32.268	1.000	4.000	11.000	4.000	17.000	6.000	-9999999999.990	225.000	4753.000	4248.000	421.200	0.030	12.890	63.120	63.000	26.250	1.340	-34.730	-15.200	-6.890	42.090	-27.540	06/12/2020	20.420	7.900	93.900	18.720	-9.880	-32.420	-30.800	1.000	32.676	32.861	32.888	32.899	32.951	33.098	34.506	34.840	32.960	34.701	34.230	33.876	33.993	37.128	36.864	-9999999999.990	04/03/2006	1.500	232.000	5054.000	3257.300
"Nexien Biopharma Inc"	"NXEN"	"O - Over the counter"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	17.663	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.800	0.000	0.019	0.510	19.000	-39.540	-50.000	-47.290	-79.700	66.310	237.790	-79.440	06/12/2020	0.100	0.008	50.890	-43.150	-55.540	-45.430	-80.370	-32.000	53.984	53.984	53.699	53.646	53.716	52.427	44.449	43.777	51.034	42.668	3.785	3.785	3.785	3.169	-9999999999.990	-9999999999.990	11/29/2017	0.167	54.000	459.000	0.440
"Nextgen Healthcare Inc"	"NXGN"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.950	53.639	16.500	6.000	102.000	4.000	410.000	308.000	77.300	237.000	5069.000	2996.000	642.500	0.150	10.160	42.820	49.000	10.500	5.610	-43.990	-16.100	-9.130	41.230	-46.300	06/12/2020	20.678	5.100	89.110	3.910	-6.080	-42.010	-48.720	-12.000	65.984	65.493	65.401	65.015	64.744	64.637	64.265	64.019	65.474	64.417	63.435	61.818	60.635	60.259	59.918	-9999999999.990	10/27/2011	2.000	591.000	10426.000	5296.410
"NXP Semiconductors NV"	"NXPI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.420	277.611	0.000	9.000	8.000	9.000	16.000	8.000	95.100	1053.000	34888.000	38939.000	28592.700	0.000	106.170	76.060	76.000	17.380	11.130	-12.550	-1.000	5.280	34.990	12.420	06/12/2020	139.590	58.410	101.870	10.380	-1.180	-9.450	7.360	10.000	279.933	280.736	279.074	281.241	287.227	292.811	322.533	344.120	282.056	325.781	338.646	338.477	239.764	237.954	248.526	-9999999999.990	/  /	-9999999999.990	5083.000	100939.000	535834.680
"NexPoint Residential Trust Inc"	"NXRT"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	1.030	21.781	1.800	7.000	-1391.000	4.000	395.000	1787.000	81.600	239.000	5067.000	4504.000	822.300	-5.480	34.690	65.610	66.000	22.450	-11.190	-26.770	11.700	18.240	34.390	-13.660	06/12/2020	52.870	21.060	96.700	15.150	-21.020	-24.180	-17.550	8.000	25.388	25.085	24.088	23.736	23.550	22.215	20.775	20.780	24.116	21.189	21.057	21.232	21.294	21.292	21.292	-9999999999.990	/  /	-9999999999.990	213.000	6914.000	11992.330
"Nexstar Media Group Inc"	"NXST"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302020 - Broadcasting"	1.870	43.506	1.000	18.000	187.000	12.000	312.000	125.000	-9999999999.990	402.000	5891.000	7466.000	3813.400	0.410	83.300	62.510	63.000	14.300	8.460	-22.100	11.700	21.870	42.190	-17.590	06/12/2020	133.250	43.370	94.210	7.480	-3.550	-19.340	-21.300	11.000	45.702	45.953	46.114	46.090	45.785	45.619	45.552	45.631	45.986	45.718	45.754	30.687	31.100	30.774	29.897	-9999999999.990	/  /	-9999999999.990	605.000	16202.000	67481.330
"NextCure Inc"	"NXTC"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	-9999999999.990	23.793	0.000	0.000	0.000	0.000	0.000	0.000	81.700	116.000	2072.000	1922.000	664.000	0.000	23.740	21.780	22.000	-33.090	-29.160	-53.950	-9999999999.990	-9999999999.990	-9999999999.990	52.470	06/12/2020	109.000	13.860	68.170	-37.080	-37.000	-52.320	45.610	16.000	27.507	15.696	22.739	22.715	21.935	-9999999999.990	-9999999999.990	-9999999999.990	15.696	21.935	21.935	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	543.000	5872.000	6970.060
"NXT-ID Inc"	"NXTD"	"M - Nasdaq"	"52  - Industrials"	"52203060 - Business Support Supplies"	-0.140	24.046	2.300	3.000	133.000	0.000	133.000	0.000	22.000	26.000	2089.000	334.000	13.500	0.440	0.474	23.240	49.000	5.990	43.700	-5.160	-36.700	6.030	124.190	-28.920	06/12/2020	0.960	0.213	116.800	-0.330	27.790	-1.800	-32.110	1.000	30.153	29.886	29.713	29.234	25.996	25.054	24.657	24.436	28.718	24.562	12.812	6.172	2.711	2.285	2.141	-9999999999.990	09/12/2016	0.100	1047.000	26761.000	634.240
"New York Community Bancorp, In"	"NYCB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	0.940	448.103	2.100	15.000	53.000	7.000	568.000	515.000	64.300	462.000	37070.000	30610.000	4820.300	0.010	10.700	77.590	78.000	20.230	0.940	-9.250	-6.600	-2.680	29.320	10.880	06/12/2020	13.790	8.185	102.120	13.060	-10.230	-6.030	5.890	6.000	464.994	465.319	465.357	465.379	465.494	484.001	488.476	488.430	465.380	487.288	487.074	485.150	448.982	440.988	439.251	-9999999999.990	02/18/2004	1.333	3823.000	91341.000	48867.440
"New York Mortgage Trust Inc"	"NYMT"	"M - Nasdaq"	"55  - Financials"	"55403040 - REITs - Specialized"	1.870	375.277	0.500	5.000	683.000	1.000	707.000	24.000	53.900	278.000	52713.000	21631.000	921.000	0.190	2.690	41.130	42.000	62.050	-36.260	-57.300	-24.400	-4.550	50.510	-57.100	06/12/2020	6.470	0.982	78.540	52.390	-43.310	-55.790	-59.030	15.000	350.912	275.710	234.043	200.691	174.421	149.107	132.413	115.211	221.380	127.243	111.836	109.594	108.399	87.867	59.102	-9999999999.990	05/29/2008	0.500	14933.000	337376.000	45377.070
"Nymox Pharmaceutical Corp"	"NYMX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.680	42.732	-9999999999.990	0.000	0.000	0.000	0.000	0.000	3.000	56.000	721.000	303.000	267.100	0.000	4.100	97.620	98.000	33.990	92.490	105.000	-2.300	20.070	72.770	167.970	06/12/2020	4.200	1.340	127.490	26.000	71.180	112.260	155.920	41.000	71.598	69.893	69.974	68.436	67.046	63.969	61.519	59.273	68.845	60.466	52.648	46.155	37.403	35.254	34.148	-9999999999.990	/  /	-9999999999.990	195.000	2813.000	576.670
"New York Times Co"	"NYT"	"N - New York"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	0.900	146.451	0.800	15.000	207.000	8.000	376.000	169.000	97.000	373.000	12207.000	13934.000	6676.600	0.120	40.560	96.430	96.000	10.280	22.320	25.380	31.800	34.170	36.360	23.100	06/12/2020	42.060	26.130	114.530	3.700	8.770	29.820	17.560	12.000	166.549	166.240	166.148	166.152	165.674	165.154	165.064	165.027	166.042	164.845	161.926	161.128	164.390	150.673	149.755	-9999999999.990	07/02/1998	2.000	1517.000	37206.000	75453.770
"Realty Income Corp"	"O"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.640	342.846	0.200	15.000	75.000	7.000	136.000	61.000	75.600	1026.000	30561.000	25743.000	19876.900	0.020	60.430	71.160	71.000	20.880	-15.980	-18.970	3.100	6.650	25.110	-16.880	06/12/2020	84.920	38.000	97.650	13.680	-25.280	-16.100	-20.620	3.000	336.625	328.679	319.946	311.033	303.528	297.912	290.664	284.929	315.837	289.427	273.466	255.067	235.768	218.391	191.755	-9999999999.990	01/03/2005	2.000	3080.000	81268.000	245551.260
"Oaktree Acquisition Corp"	"OAC U"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	40.250	-9999999999.990	0.000	0.000	0.000	0.000	0.000	58.100	23.000	2527.000	7211.000	465.100	0.000	10.420	97.750	98.000	-0.290	0.680	2.460	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/12/2020	10.660	9.800	100.630	-6.230	-10.470	6.080	-9999999999.990	-9999999999.990	25.156	25.156	25.156	25.156	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	25.156	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	3.000	932.000	485.570
"Tatneft' PAO (ADR)"	"OAOFY"	"O - Over the counter"	"50  - Energy"	"50102010 - Oil & Gas - Integrated"	1.280	257.543	35.000	-9999999999.990	0.000	-9999999999.990	0.000	0.000	9.000	122.000	3711.000	1301.000	19617.200	0.000	48.980	61.230	61.000	13.510	33.350	-32.010	9.100	15.280	33.790	-31.010	06/12/2020	80.000	27.770	96.880	6.750	18.590	-29.600	-34.120	2.000	375.167	375.167	375.167	375.167	375.167	375.167	375.167	375.167	375.167	375.167	375.167	376.833	378.500	378.500	378.500	6.000	/  /	-9999999999.990	2.000	62.000	151.840
"Oasis Petroleum Inc."	"OAS"	"M - Nasdaq"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	3.420	297.434	1.700	9.000	726.000	5.000	1229.000	503.000	85.200	232.000	30586.000	95335.000	317.600	0.230	1.180	8.100	20.000	171.080	18.000	-57.400	-47.300	15.070	100.010	-75.770	06/12/2020	5.920	0.240	107.600	154.920	4.930	-55.890	-76.860	68.000	316.828	315.419	315.135	314.982	314.464	313.321	313.167	313.072	315.002	307.480	234.986	183.615	130.186	99.677	92.867	-9999999999.990	/  /	-9999999999.990	90113.000	973695.000	57448.010
"Ocean Bio-Chem, Inc."	"OBCI"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54201010 - Household Products"	0.790	3.614	-9999999999.990	0.000	0.000	0.000	0.000	0.000	5.200	17.000	199.000	104.000	53.400	0.000	5.730	68.620	69.000	1.240	46.920	68.040	11.800	20.640	46.070	66.090	06/12/2020	8.350	3.100	107.070	-4.800	30.660	73.980	58.610	17.000	9.445	9.443	9.391	9.367	9.363	9.339	9.270	9.256	9.391	9.280	9.190	9.060	8.941	8.835	8.543	-9999999999.990	09/25/2002	1.100	41.000	3052.000	874.400
"Oblong Inc"	"OBLG"	"A - American"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	0.670	3.490	9.500	1.000	30.000	0.000	30.000	0.000	2.600	7.000	59.000	4.000	5.800	0.590	1.280	46.720	47.000	25.490	-18.990	15.450	-23.100	-10.580	55.080	46.390	06/12/2020	2.740	0.604	100.770	18.010	-27.960	19.540	39.800	7.000	5.048	5.184	5.163	5.104	4.933	4.885	4.736	4.623	5.108	4.795	3.760	3.561	3.544	3.489	3.053	-9999999999.990	04/18/2019	0.100	92.000	1136.000	72.700
