"Meredith Corporation"	"MDP"	"N - New York"	"53  - Consumer Cyclicals"	"53302040 - Consumer Publishing"	1.710	39.521	0.600	7.000	56.000	1.000	57.000	1.000	-9999999999.990	310.000	9698.000	15878.000	783.400	0.120	13.990	22.420	25.000	-8.380	14.020	-57.620	-38.300	-35.230	44.370	-73.970	06/26/2020	56.860	10.010	74.690	-6.700	-3.740	-54.360	-74.650	-16.000	45.700	45.700	45.700	45.300	45.300	45.300	45.250	44.900	45.300	44.900	44.617	44.606	44.522	44.636	44.455	-9999999999.990	03/18/1997	2.000	791.000	33132.000	23175.830
"Merida Merger Corp I"	"MCMJ"	"M - Nasdaq"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	13.122	0.000	0.000	0.000	0.000	0.000	0.000	72.400	35.000	1639.000	1084.000	160.400	0.000	9.800	95.330	95.000	0.370	1.030	0.510	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	06/26/2020	10.280	7.720	100.440	2.210	-14.700	8.250	-9999999999.990	-9999999999.990	16.372	16.572	16.572	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	16.572	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	81.000	641.000	314.090
"Meridian Bancorp Inc (MARYLAND"	"EBSB"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.910	46.960	0.600	3.000	8.000	3.000	21.000	13.000	67.400	192.000	1846.000	2790.000	579.600	0.020	10.890	52.210	52.000	-4.640	-2.680	-46.640	-13.600	-10.760	26.060	-37.740	06/26/2020	20.860	8.880	81.770	-2.890	-17.840	-42.540	-39.360	-8.000	50.635	51.027	50.924	51.052	51.121	51.531	51.492	51.438	51.030	51.498	51.154	51.129	51.965	52.471	52.977	-9999999999.990	07/29/2014	2.448	204.000	3990.000	2172.560
"Meridian Bioscience, Inc."	"VIVO"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	0.900	42.312	0.900	9.000	74.000	1.000	74.000	0.000	85.400	244.000	4711.000	5767.000	920.000	0.170	21.580	97.870	98.000	38.330	206.970	120.200	11.100	22.590	45.510	84.600	06/26/2020	22.050	5.510	172.020	40.880	159.160	137.150	79.780	57.000	42.830	42.789	42.706	42.639	42.496	42.446	42.379	42.349	42.571	42.325	42.188	42.010	41.659	41.455	41.226	-9999999999.990	05/14/2007	1.500	856.000	18746.000	20226.930
"Meridian Corp"	"MRBK"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	4.925	8.600	6.000	27.000	0.000	27.000	0.000	43.300	41.000	70.000	460.000	103.000	0.430	16.450	78.750	79.000	11.000	22.030	-17.050	-9999999999.990	-9999999999.990	-9999999999.990	-2.140	06/26/2020	20.890	10.680	98.920	13.040	3.030	-10.660	-4.700	5.000	6.383	6.407	6.407	6.407	6.407	6.403	6.402	6.395	6.407	6.397	6.392	6.392	6.392	6.392	-9999999999.990	-9999999999.990	/  /	-9999999999.990	86.000	485.000	398.910
"Merion Inc"	"EWLU"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-9999999999.990	75.597	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	97.700	-9999999999.990	0.550	50.000	62.000	4.760	0.000	96.430	-9999999999.990	-9999999999.990	-9999999999.990	57.190	06/12/2020	0.890	0.028	107.320	6.690	-15.570	111.550	53.090	16.000	177.529	177.304	177.264	177.252	175.054	173.184	172.402	171.611	176.725	171.717	147.926	142.829	150.432	147.692	142.829	-9999999999.990	/  /	-9999999999.990	1.000	9.000	0.250
"Merit Medical Systems, Inc."	"MMSI"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.120	53.620	2.600	6.000	65.000	5.000	186.000	120.000	-9999999999.990	285.000	10460.000	11406.000	2438.600	0.120	42.090	63.450	70.000	-5.520	39.050	33.660	3.300	15.020	48.010	-29.090	06/26/2020	60.500	19.500	109.050	-3.780	17.390	43.950	-30.940	5.000	55.246	55.213	55.152	55.017	54.917	54.770	53.431	50.473	55.075	52.268	48.805	44.408	44.036	43.143	42.607	-9999999999.990	05/06/2011	1.250	460.000	9932.000	20901.890
"Meritage Homes Corp"	"MTH"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	1.740	36.849	1.500	13.000	-23.000	8.000	260.000	283.000	-9999999999.990	347.000	3345.000	5428.000	2717.200	-0.060	70.610	89.090	89.000	-0.090	79.620	14.270	18.700	29.390	49.470	39.000	06/26/2020	79.260	25.240	116.520	1.750	51.650	23.070	35.370	34.000	38.085	38.043	38.296	38.266	38.215	39.012	40.283	40.647	38.100	40.107	40.287	39.976	39.593	39.017	36.105	-9999999999.990	01/10/2005	2.000	468.000	10732.000	37889.330
"Meritor Inc"	"MTOR"	"N - New York"	"53  - Consumer Cyclicals"	"53101020 - Auto, Truck & Motorcycle Parts"	2.450	69.957	1.500	9.000	48.000	0.000	48.000	0.000	-9999999999.990	279.000	15336.000	19797.000	1398.900	0.070	18.680	68.730	69.000	-11.760	27.770	-20.140	4.000	21.700	60.070	-22.970	06/26/2020	27.180	10.910	95.460	-10.140	7.870	-13.990	-24.980	10.000	73.400	78.200	81.700	83.000	83.300	84.800	85.700	87.200	83.200	87.500	88.000	90.100	96.900	97.500	97.100	-9999999999.990	07/10/2000	0.750	787.000	18409.000	17194.010
"Merrimack Pharmaceuticals Inc"	"MACK"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	2.450	12.947	-9999999999.990	2.000	53.000	0.000	53.000	0.000	53.800	47.000	14.000	469.000	43.900	0.400	3.180	57.770	58.000	-10.670	52.160	-9.400	-28.400	-12.240	67.460	-23.050	06/26/2020	5.505	1.490	103.860	-9.030	28.460	-2.430	-25.060	7.000	13.380	13.368	13.358	13.353	13.343	13.343	13.343	13.343	13.353	13.343	13.232	12.533	11.136	10.441	9.892	-9999999999.990	09/06/2017	0.100	45.000	835.000	132.770
"Mersana Therapeutics Inc"	"MRSN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	65.397	0.800	9.000	-24005.000	7.000	4403.000	28408.000	61.900	114.000	7061.000	2532.000	1533.100	-50.020	22.380	93.090	93.000	5.720	254.680	232.540	17.000	76.870	131.050	448.530	06/26/2020	24.040	1.320	178.350	7.660	199.440	258.140	434.210	154.000	47.989	47.934	47.834	47.708	30.300	23.191	23.152	22.966	43.492	23.032	22.765	22.646	22.646	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1445.000	48618.000	54403.540
"Merus NV"	"MRUS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	0.750	25.450	12.600	5.000	1951.000	2.000	2011.000	60.000	76.000	35.000	1165.000	999.000	458.900	6.740	15.050	56.280	72.000	10.260	21.370	-5.170	-1.700	10.170	49.300	6.590	06/26/2020	20.950	10.186	101.590	12.280	2.470	2.130	3.800	7.000	28.946	24.218	23.403	23.388	23.373	22.287	22.687	22.629	24.218	22.287	19.196	13.237	14.240	14.240	14.240	-9999999999.990	/  /	-9999999999.990	94.000	3447.000	2593.870
"Mesa Air Group Inc"	"MESA"	"M - Nasdaq"	"52  - Industrials"	"52406010 - Airlines"	-9999999999.990	31.005	4.500	10.000	313.000	4.000	402.000	89.000	85.300	122.000	7620.000	5159.000	120.700	0.890	3.410	20.780	31.000	1.790	-13.450	-63.760	-9999999999.990	-9999999999.990	-9999999999.990	-62.890	06/26/2020	10.870	2.050	71.030	3.660	-26.930	-60.970	-63.860	-10.000	35.141	35.023	35.007	34.835	34.699	23.903	18.718	12.462	34.764	13.516	35.201	35.201	35.201	35.201	35.201	-9999999999.990	/  /	-9999999999.990	964.000	26299.000	4483.980
"Mesa Laboratories, Inc."	"MLAB"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.410	4.607	4.500	8.000	-6.000	6.000	15.000	21.000	85.900	214.000	421.000	304.000	1080.500	-0.140	208.550	76.830	77.000	-19.300	1.250	-16.650	13.300	18.640	33.420	-12.090	06/26/2020	271.460	181.900	86.980	-17.820	-14.520	-10.230	-14.380	-5.000	4.374	4.367	4.155	3.901	3.836	3.855	3.850	3.816	4.200	3.839	3.770	3.679	3.605	3.521	3.445	-9999999999.990	/  /	-9999999999.990	60.000	931.000	9708.000
"Mesa Royalty Trust"	"MTR"	"N - New York"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.280	1.864	0.000	0.000	0.000	0.000	0.000	0.000	11.100	10.000	0.000	17.000	9.400	0.000	5.050	32.480	41.000	-19.840	-22.660	-28.240	-24.400	-18.940	40.590	-55.000	06/26/2020	12.170	3.880	85.820	-18.370	-34.700	-22.710	-56.170	-13.000	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	1.864	-9999999999.990	/  /	-9999999999.990	4.000	91.000	22.980
"Mesabi Trust"	"MSB"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	0.870	13.110	-9999999999.990	0.000	0.000	0.000	0.000	0.000	13.900	41.000	131.000	495.000	223.600	0.000	16.740	51.230	53.000	-12.360	19.660	-28.710	7.000	15.880	44.760	-42.960	06/26/2020	31.500	9.760	97.830	-10.740	1.020	-23.220	-44.450	-5.000	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	13.120	-9999999999.990	/  /	-9999999999.990	50.000	1838.000	1538.410
"Mesoblast limited (ADR)"	"MESO"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	3.530	90.583	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	2.200	40.000	411.000	130.000	1300.900	-9999999999.990	11.210	54.500	54.000	-16.280	176.790	55.690	12.100	52.710	110.150	121.980	06/26/2020	20.570	3.120	119.570	-14.740	133.680	67.680	116.190	62.000	107.533	106.882	99.860	99.836	99.828	98.352	95.837	94.871	98.876	93.138	79.860	72.889	64.822	64.536	59.703	5.000	/  /	-9999999999.990	528.000	25476.000	14279.300
"Meta Financial Group Inc."	"CASH"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.200	31.536	0.700	8.000	-99.000	7.000	88.000	187.000	81.100	236.000	2093.000	3350.000	601.800	-0.280	16.950	42.380	42.000	-7.980	-20.870	-52.330	-17.000	-8.770	44.190	-39.920	06/26/2020	40.000	13.090	70.000	-6.290	-33.190	-48.660	-41.480	-11.000	35.949	37.432	37.869	38.903	39.430	39.335	35.819	29.100	38.881	30.738	27.742	25.245	20.178	18.340	16.781	-9999999999.990	10/05/2018	3.000	419.000	8423.000	7138.490
"Meten Edtechx Education Group"	"METX"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	-9999999999.990	14.336	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	9.700	12.000	3305.000	4480.000	641.100	-9999999999.990	12.090	49.030	49.000	15.580	-28.880	17.950	-9999999999.990	-9999999999.990	-9999999999.990	22.630	06/26/2020	24.660	8.940	92.130	17.710	-39.960	27.030	19.430	7.000	2.167	2.158	2.151	2.141	1.635	1.375	-9999999999.990	-9999999999.990	2.150	1.635	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	42.000	451.000	272.630
"Methanex Corporation (USA)"	"MEOH"	"M - Nasdaq"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	2.240	75.927	0.500	0.000	0.000	0.000	0.000	0.000	74.800	158.000	11040.000	7646.000	1428.800	0.000	18.050	21.690	39.000	2.320	47.710	-54.000	-25.700	-12.160	52.110	-59.890	06/26/2020	46.490	9.000	87.690	4.210	24.700	-50.460	-60.940	3.000	76.196	76.190	76.196	76.746	77.255	77.425	79.264	81.664	76.592	80.494	86.769	89.784	90.648	94.996	95.259	-9999999999.990	/  /	-9999999999.990	760.000	18847.000	17009.420
"Methode Electronics Inc."	"MEI"	"N - New York"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.280	35.980	0.600	0.000	-7.000	4.000	0.000	7.000	97.800	295.000	3235.000	2442.000	1149.800	-0.020	30.020	71.990	72.000	-5.090	16.400	-23.980	-10.000	-5.190	32.040	7.600	06/26/2020	41.700	21.760	99.390	-3.340	-1.730	-18.130	4.790	6.000	37.588	37.588	37.534	37.460	37.406	37.406	37.350	37.301	37.405	37.282	37.283	38.334	38.687	37.974	37.406	-9999999999.990	11/01/1995	1.500	235.000	4805.000	7212.310
"Metlife Inc"	"MET"	"N - New York"	"55  - Financials"	"55301030 - Insurance - Life & Health"	1.340	768.109	0.100	22.000	118.000	10.000	238.000	120.000	77.900	1345.000	64882.000	67284.000	32981.800	0.010	35.070	65.820	66.000	-3.570	13.610	-31.560	-10.500	-6.810	28.640	-28.650	06/26/2020	53.280	22.850	91.420	-1.800	-4.090	-26.290	-30.510	-2.000	914.100	918.400	929.600	946.200	956.500	979.800	992.700	1015.600	937.600	1005.900	1069.700	1100.500	1117.800	1128.671	1105.580	-9999999999.990	/  /	-9999999999.990	6890.000	146226.000	256407.290
"Metrocity Bankshares Inc"	"MCBS"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	16.665	14.300	4.000	565.000	1.000	570.000	5.000	10.800	57.000	279.000	175.000	346.700	2.210	13.420	70.370	70.000	22.110	22.000	-23.180	-9999999999.990	-9999999999.990	-9999999999.990	-2.400	06/26/2020	19.070	8.310	103.980	24.360	3.000	-17.270	-4.950	4.000	25.530	26.203	25.305	25.305	24.239	25.305	-9999999999.990	-9999999999.990	25.530	25.305	25.305	25.305	25.305	25.305	-9999999999.990	-9999999999.990	/  /	-9999999999.990	282.000	1730.000	1160.830
"Metropolitan Bank Holding Corp"	"MCB"	"N - New York"	"55  - Financials"	"55101010 - Banks"	-9999999999.990	7.737	2.800	13.000	26.000	6.000	38.000	12.000	57.600	125.000	218.000	234.000	251.200	0.320	30.000	55.290	59.000	3.450	12.190	-37.320	-9999999999.990	-9999999999.990	-9999999999.990	-32.400	06/26/2020	51.090	15.520	89.140	5.350	-5.280	-32.490	-34.170	-2.000	8.216	8.179	8.175	8.174	8.151	8.156	8.135	8.127	8.174	8.134	8.195	7.733	7.733	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	30.000	731.000	1096.500
"Mettler-Toledo International I"	"MTD"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.080	23.469	0.300	8.000	-22.000	8.000	95.000	117.000	97.900	872.000	1336.000	1760.000	18776.500	-0.090	772.300	88.410	88.000	-3.880	17.230	-2.490	9.500	12.540	26.680	-7.350	06/26/2020	873.510	579.400	104.440	-2.110	-1.030	5.020	-9.770	1.000	24.028	24.238	24.487	24.698	24.851	24.973	25.126	25.299	24.568	25.216	25.714	26.518	27.681	28.891	29.946	-9999999999.990	/  /	-9999999999.990	127.000	3357.000	129630.560
"Mexco Energy Corporation"	"MXC"	"A - American"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	1.560	0.810	2.900	2.000	23.000	0.000	23.000	0.000	1.600	11.000	13.000	1.000	6.200	1.120	3.100	21.390	53.000	-0.320	43.120	-20.510	-10.400	5.450	58.710	-18.420	06/26/2020	5.800	1.530	104.500	1.510	20.830	-14.390	-20.550	7.000	2.040	2.040	2.040	2.040	2.040	2.040	2.040	2.037	2.040	2.039	2.037	2.037	2.037	2.038	2.037	-9999999999.990	02/14/2002	1.100	19.000	379.000	58.750
"Mexus Gold US"	"MXSG"	"O - Over the counter"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	2.130	1220.923	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	1.000	0.000	0.000	5.000	0.000	0.004	15.380	15.000	25.000	-10.260	0.000	-59.500	-14.680	116.770	-64.650	06/26/2020	0.026	0.002	133.330	27.300	-24.230	7.700	-65.570	-9.000	1448.949	1305.766	1100.530	965.902	906.551	840.221	798.516	756.613	878.846	706.017	571.868	386.367	268.876	225.292	194.390	-9999999999.990	/  /	-9999999999.990	9251.000	195465.000	39.090
"MFA Financial, Inc."	"MFA"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	1.510	450.601	0.800	13.000	386.000	9.000	661.000	276.000	62.200	347.000	27824.000	107825.000	1137.600	0.090	2.300	28.240	28.000	24.320	23.660	-71.250	-35.000	-14.910	48.370	-68.230	06/26/2020	8.090	0.320	61.830	26.610	4.400	-69.040	-69.060	5.000	452.979	451.965	451.020	450.831	450.358	449.894	428.713	418.664	450.972	418.934	388.357	371.122	372.114	369.048	362.399	-9999999999.990	/  /	-9999999999.990	28773.000	689939.000	79342.990
"MGE Energy, Inc."	"MGEE"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.460	36.099	-9999999999.990	0.000	0.000	0.000	0.000	0.000	43.600	242.000	793.000	1226.000	2262.400	0.000	62.030	74.500	75.000	-8.430	0.050	-21.270	-1.200	0.500	17.940	-14.910	06/26/2020	83.260	47.190	90.480	-6.740	-15.530	-15.210	-17.130	-4.000	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	34.668	-9999999999.990	02/10/2014	1.500	122.000	3348.000	10383.820
"MGIC Investment Corp."	"MTG"	"N - New York"	"55  - Financials"	"55301020 - Insurance - Property & Casualty"	1.850	332.914	0.800	9.000	821.000	7.000	1061.000	240.000	95.300	450.000	52389.000	52510.000	2749.200	0.240	7.590	49.800	50.000	-11.850	-4.770	-46.320	-12.200	-2.780	41.200	-42.240	06/26/2020	15.240	4.340	82.380	-10.230	-19.600	-42.190	-43.740	-2.000	344.053	348.492	351.475	355.734	355.653	360.054	362.180	368.578	352.827	365.406	362.380	342.890	339.552	338.523	311.754	-9999999999.990	06/03/1997	2.000	7426.000	154586.000	58665.390
"MGM Growth Properties LLC"	"MGP"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.770	464.324	0.200	4.000	-144.000	4.000	145.000	289.000	-9999999999.990	283.000	34769.000	25621.000	12868.700	-0.120	26.810	78.000	78.000	-4.960	19.160	-12.810	-2.800	-0.810	20.200	-11.610	06/26/2020	34.370	11.430	98.070	-3.210	0.600	-6.100	-13.910	1.000	123.259	103.866	93.165	91.012	84.044	71.017	71.005	70.993	93.047	70.998	61.733	57.502	50.000	50.000	50.000	-9999999999.990	/  /	-9999999999.990	1222.000	38645.000	51803.620
"MGM Resorts International"	"MGM"	"N - New York"	"53  - Consumer Cyclicals"	"53301030 - Casinos & Gaming"	2.200	489.437	0.600	16.000	1943.000	4.000	2742.000	799.000	77.500	680.000	59260.000	110551.000	8236.700	0.390	15.720	45.390	45.000	-11.690	28.960	-53.120	-20.500	-9.570	48.120	-44.730	06/26/2020	34.635	5.900	80.510	-10.060	8.870	-49.510	-46.170	4.000	495.415	511.405	518.983	532.365	534.219	528.758	535.130	548.433	524.173	544.253	572.253	568.134	542.873	490.875	489.661	-9999999999.990	05/19/2005	2.000	26390.000	619880.000	487225.680
"MGP Ingredients Inc"	"MGPI"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54101020 - Distillers & Wineries"	1.680	12.778	1.700	13.000	-141.000	8.000	47.000	188.000	98.600	200.000	2007.000	4076.000	594.400	-0.830	35.340	35.340	51.000	-3.970	32.460	-27.980	-11.600	0.290	50.260	-45.760	06/26/2020	69.900	21.640	105.870	-2.200	11.830	-22.440	-47.180	-2.000	17.014	17.031	17.027	17.022	16.968	16.880	16.872	16.867	17.012	16.866	16.747	16.644	17.124	17.306	17.070	-9999999999.990	07/16/2004	2.000	94.000	4040.000	7138.680
"MGT Capital Investments Inc."	"MGTI"	"O - Over the counter"	"55  - Financials"	"55102050 - Financial & Commodity Market Operators & Service Provi"	2.930	415.203	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.400	2.000	0.000	0.000	7.500	0.000	0.016	1.480	19.000	-19.260	8.220	-24.400	-77.300	-15.720	178.120	-76.770	06/26/2020	0.084	0.012	85.710	-17.780	-8.640	-18.580	-77.370	-20.000	425.052	374.759	318.546	210.626	122.405	94.810	72.014	65.781	257.123	73.056	37.745	22.652	13.894	9.493	5.591	-9999999999.990	03/23/2012	0.030	2884.000	126352.000	101.080
"Mi1 Global TelCo Inc"	"MIGT"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	0.004	90.100	2.000	189.000	0.000	189.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.020	0.020	0.018	0.018	0.015	0.015	0.015	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Michaels Companies Inc"	"MIK"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53403090 - Retailers - Other Specialty"	2.670	93.693	0.300	9.000	112.000	4.000	138.000	27.000	-9999999999.990	243.000	18152.000	33530.000	994.500	0.080	6.500	30.790	59.000	57.390	221.780	7.970	-29.500	7.970	88.770	-25.460	06/26/2020	11.100	1.000	160.890	60.280	171.670	16.280	-27.400	104.000	146.865	146.639	150.877	157.272	157.749	157.593	165.975	170.462	153.134	170.610	184.281	204.735	206.845	203.000	203.104	-9999999999.990	/  /	-9999999999.990	5682.000	118164.000	38403.300
"Microbot Medical Inc"	"MBOT"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	4.280	6.514	0.000	0.000	0.000	0.000	0.000	0.000	15.800	41.000	389.000	171.000	50.100	0.000	6.940	34.440	34.000	-8.320	9.980	-50.430	-31.200	92.230	267.160	39.080	06/26/2020	20.150	4.300	93.240	-6.640	-7.150	-46.610	35.450	20.000	7.154	4.365	4.308	4.308	4.086	2.989	2.948	2.855	4.267	2.904	2.179	0.953	0.879	0.038	0.027	-9999999999.990	09/05/2018	0.067	109.000	7147.000	2480.010
"Microchip Technology Inc."	"MCHP"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.600	240.074	0.000	6.000	58.000	9.000	159.000	102.000	-9999999999.990	1048.000	19490.000	24003.000	25019.000	0.020	100.050	88.320	88.000	4.500	46.700	-5.550	9.000	16.070	38.820	14.820	06/26/2020	113.280	53.150	111.210	6.420	23.850	1.720	11.820	16.000	240.100	239.200	238.400	237.800	237.100	236.700	235.800	235.200	238.900	236.200	232.900	217.196	203.384	200.937	198.291	-9999999999.990	05/09/2002	1.500	2544.000	70581.000	353081.450
"Micron Solutions Inc"	"MICR"	"O - Over the counter"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	0.060	1.636	-9999999999.990	1.000	30.000	0.000	30.000	0.000	3.600	12.000	1.000	214.000	4.000	1.030	1.310	33.080	38.000	0.770	-24.280	-46.750	-30.500	-28.380	35.950	-46.270	06/26/2020	3.490	0.660	67.990	2.620	-36.070	-42.650	-47.670	-18.000	2.901	2.889	2.878	2.867	2.859	2.853	2.848	2.842	2.884	2.850	2.824	2.817	2.785	2.742	2.705	-9999999999.990	/  /	-9999999999.990	5.000	362.000	23.710
"Micron Technology, Inc."	"MU"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	1.520	1109.500	0.100	1.000	-47.000	4.000	20.000	67.000	84.100	1491.000	123212.000	90909.000	54708.400	0.000	48.490	79.240	79.000	4.640	11.520	-12.000	17.500	24.870	42.020	27.370	06/26/2020	61.190	31.130	99.640	6.570	-5.850	-5.230	24.050	9.000	1111.000	1107.000	1105.000	1105.000	1114.000	1133.000	1158.000	1159.000	1114.000	1152.000	1089.000	1036.000	1070.000	1060.000	1021.700	-9999999999.990	05/02/2000	2.000	18455.000	535394.000	1298062.750
