"Nu Skin Enterprises, Inc."	"NUS"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	12/31/2020	06/30/2020	0.862	0.920	0.831	0.860	0.848	7.000	1.000	0.000	0.028	0.998	1.080	0.900	0.995	0.803	7.000	1.000	0.000	0.064	3.004	3.130	2.910	3.000	3.298	7.000	1.000	0.000	0.078	3.373	3.700	3.070	3.361	3.420	7.000	1.000	0.000	0.233	3.549	3.840	3.300	3.519	-9999999999.990	3.000	1.000	0.000	0.273	2.080	2.080	2.080	2.080	1.000	0.000	0.000	-9999999999.990	08/05/2020	0.810	0.189	0.621	30.400	0.113	1.700	05/06/2020	0.360	0.108	0.252	42.900	0.048	2.300
"NuVasive, Inc."	"NUVA"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	0.233	0.420	0.080	0.232	0.149	17.000	0.000	1.000	0.113	0.637	0.950	0.280	0.636	0.676	17.000	0.000	1.000	0.181	0.974	1.392	0.540	0.973	0.758	18.000	1.000	0.000	0.258	2.478	2.730	2.120	2.463	2.448	18.000	1.000	0.000	0.170	2.949	3.294	2.490	2.949	2.955	15.000	0.000	0.000	0.224	10.144	11.300	9.000	9.566	3.000	0.000	0.000	1.150	08/04/2020	-0.400	0.074	-0.474	15.600	0.218	0.300	05/06/2020	0.480	0.071	0.409	17.400	0.129	0.600
"Nuvera Communications Inc"	"NUVR"	"O - Over the counter"	"57  - Technology"	"57401010 - Integrated Telecommunications Services"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NuZee Inc"	"NUZE"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Novavax, Inc."	"NVAX"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	1.826	8.220	-0.730	1.826	1.386	5.000	0.000	0.000	3.831	7.404	16.400	0.040	7.404	6.842	5.000	0.000	0.000	7.222	9.084	25.430	-1.180	9.084	7.673	5.000	0.000	0.000	11.678	21.752	29.940	5.860	21.752	18.898	5.000	0.000	0.000	9.857	14.957	31.480	-0.690	14.957	13.230	3.000	0.000	0.000	16.103	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/10/2020	-0.300	0.118	-0.418	28.200	0.536	0.200	05/11/2020	-0.580	0.124	-0.704	17.600	0.073	1.700
"Novocure Ltd"	"NVCR"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	0.046	0.140	0.010	0.049	0.014	9.000	0.000	0.000	0.039	0.064	0.270	0.000	0.071	0.055	9.000	0.000	0.000	0.082	0.163	0.460	0.070	0.174	0.095	9.000	0.000	0.000	0.119	0.312	0.560	0.070	0.314	0.398	9.000	0.000	0.000	0.140	0.700	1.050	0.260	0.730	0.767	7.000	0.000	0.000	0.300	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	0.020	0.024	-0.004	600.000	0.029	0.800	04/30/2020	0.040	0.019	0.021	90.500	0.043	0.400
"NVIDIA Corporation"	"NVDA"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	01/31/2021	07/31/2020	2.562	2.680	2.500	2.567	2.165	31.000	2.000	1.000	0.034	2.529	2.950	2.220	2.520	2.139	30.000	3.000	0.000	0.173	9.094	9.500	8.700	9.066	7.158	35.000	1.000	1.000	0.188	11.055	13.230	9.420	11.016	8.814	35.000	1.000	0.000	0.877	12.970	15.550	10.590	12.959	11.823	15.000	1.000	0.000	1.331	17.438	34.200	10.000	17.438	5.000	1.000	0.000	9.600	08/19/2020	2.180	0.212	1.968	10.800	0.066	3.200	05/21/2020	1.800	0.114	1.686	6.800	0.044	2.600
"NVE Corp"	"NVEC"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NV5 Global Inc"	"NVEE"	"M - Nasdaq"	"52  - Industrials"	"52201020 - Construction & Engineering"	12/31/2020	06/30/2020	0.700	0.770	0.620	0.700	0.800	7.000	0.000	0.000	0.048	0.774	0.980	0.650	0.774	0.957	7.000	0.000	0.000	0.104	3.250	3.370	3.150	3.250	3.186	7.000	0.000	0.000	0.083	3.827	4.050	3.390	3.827	4.045	7.000	0.000	0.000	0.249	4.240	4.240	4.240	4.240	5.830	1.000	0.000	0.000	-9999999999.990	13.750	20.000	7.500	13.750	2.000	0.000	0.000	8.839	08/05/2020	0.930	0.339	0.591	57.400	0.108	3.100	05/07/2020	0.840	-0.022	0.862	-2.600	0.179	-0.100
"Nova Lifestyle Inc"	"NVFY"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53204040 - Home Furnishings"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Noble Vici Group Inc"	"NVGI"	"O - Over the counter"	"57  - Technology"	"57201020 - Software"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Navigator Holdings Ltd"	"NVGS"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	12/31/2020	06/30/2020	0.168	0.260	0.073	0.168	0.330	3.000	0.000	0.000	0.094	0.262	0.330	0.187	0.262	0.405	3.000	0.000	0.000	0.072	0.353	0.460	0.180	0.353	0.201	3.000	0.000	0.000	0.151	1.467	1.760	1.298	1.467	1.360	4.000	0.000	0.000	0.205	1.710	1.890	1.530	1.710	1.573	2.000	0.000	0.000	0.255	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/13/2020	0.020	0.019	0.001	-9999999999.990	0.062	0.300	05/28/2020	-0.120	-0.119	-0.001	-9999999999.990	0.090	-1.300
"Invivo Therapeutics Holdings C"	"NVIV"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Nova Measuring Instruments Ltd"	"NVMI"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	12/31/2020	06/30/2020	0.413	0.450	0.400	0.413	0.415	4.000	0.000	0.000	0.025	0.463	0.550	0.350	0.463	0.463	4.000	0.000	0.000	0.088	1.825	1.950	1.700	1.825	1.785	4.000	0.000	0.000	0.106	2.450	2.740	2.230	2.450	2.337	4.000	0.000	0.000	0.223	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	0.480	0.040	0.440	9.100	0.027	1.500	05/14/2020	0.470	0.112	0.358	31.300	0.039	2.900
"Novo Nordisk A/S (ADR)"	"NVO"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	12/31/2020	06/30/2020	0.722	0.734	0.710	0.725	0.712	3.000	0.000	1.000	0.012	0.678	0.721	0.634	0.678	0.678	2.000	0.000	0.000	0.062	2.869	2.926	2.829	2.874	2.806	4.000	0.000	1.000	0.048	3.165	3.273	3.039	3.165	3.174	3.000	0.000	0.000	0.118	3.510	3.631	3.388	3.510	3.510	2.000	0.000	0.000	0.172	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/09/2020	0.669	-0.037	0.706	-5.200	0.040	-0.900	05/06/2020	0.745	0.065	0.680	9.600	0.014	4.600
"NVR, Inc."	"NVR"	"N - New York"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	12/31/2020	06/30/2020	59.470	64.640	55.610	59.758	42.006	5.000	0.000	1.000	3.338	70.614	80.530	60.710	69.918	48.434	5.000	1.000	0.000	8.118	217.394	228.030	203.630	216.974	177.286	5.000	1.000	0.000	10.683	257.756	319.220	229.790	251.558	183.734	5.000	1.000	0.000	36.686	383.890	383.890	383.890	-9999999999.990	-9999999999.990	1.000	0.000	0.000	-9999999999.990	4.800	4.800	4.800	4.800	1.000	0.000	0.000	-9999999999.990	07/22/2020	42.500	0.500	42.000	1.200	3.223	0.200	04/23/2020	44.960	-0.648	45.608	-1.400	3.438	-0.200
"Nevro Corp"	"NVRO"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	-0.585	-0.360	-0.940	-0.593	-0.891	13.000	0.000	1.000	0.182	-0.354	-0.108	-0.610	-0.343	-0.303	13.000	0.000	1.000	0.142	-2.906	-2.610	-3.440	-2.903	-3.596	13.000	0.000	2.000	0.261	-1.645	-0.940	-2.500	-1.635	-1.948	14.000	0.000	2.000	0.373	-0.877	-0.290	-1.790	-0.911	-1.094	7.000	1.000	1.000	0.510	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/05/2020	-1.210	0.409	-1.619	25.300	0.402	1.000	05/05/2020	-0.780	0.213	-0.993	21.500	0.092	2.300
"Novartis AG (ADR)"	"NVS"	"N - New York"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	12/31/2020	06/30/2020	1.422	1.450	1.390	1.424	1.419	4.000	0.000	1.000	0.025	1.393	1.500	1.253	1.388	1.382	4.000	1.000	0.000	0.106	5.706	5.790	5.530	5.708	5.615	13.000	1.000	1.000	0.070	6.238	6.440	5.900	6.240	6.199	13.000	1.000	1.000	0.181	6.786	7.180	6.440	6.797	6.614	9.000	0.000	1.000	0.233	7.019	8.600	5.000	6.919	3.000	1.000	0.000	1.839	07/21/2020	1.360	0.052	1.308	4.000	0.081	0.600	04/28/2020	1.560	0.195	1.365	14.300	0.038	5.100
"Envista Holdings Corp"	"NVST"	"N - New York"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	12/31/2020	06/30/2020	0.082	0.210	-0.020	0.083	0.444	11.000	1.000	1.000	0.065	0.309	0.440	0.150	0.313	0.523	11.000	1.000	1.000	0.093	0.329	0.550	0.100	0.336	1.713	12.000	1.000	2.000	0.133	1.273	1.670	0.780	1.245	1.263	12.000	2.000	0.000	0.273	1.549	2.050	1.220	1.549	1.600	11.000	0.000	0.000	0.273	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/30/2020	-0.100	0.125	-0.225	55.600	0.075	1.700	05/12/2020	0.030	-0.067	0.097	-69.100	0.105	-0.600
"nVent Electric PLC"	"NVT"	"N - New York"	"52  - Industrials"	"52102030 - Electrical Components & Equipment"	12/31/2020	06/30/2020	0.405	0.440	0.380	0.399	0.518	8.000	1.000	0.000	0.025	0.416	0.490	0.390	0.414	0.420	8.000	0.000	0.000	0.033	1.450	1.550	1.400	1.414	1.896	8.000	1.000	0.000	0.052	1.675	1.750	1.620	1.671	2.030	8.000	1.000	0.000	0.039	1.818	1.890	1.750	1.783	2.100	4.000	1.000	0.000	0.064	0.000	0.000	0.000	0.000	1.000	0.000	0.000	-9999999999.990	07/31/2020	0.290	0.050	0.240	20.800	0.016	3.100	04/29/2020	0.340	-0.031	0.371	-8.400	0.019	-1.600
"InVitae Corp"	"NVTA"	"N - New York"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	12/31/2020	06/30/2020	-0.657	-0.540	-0.910	-0.686	-0.611	5.000	0.000	0.000	0.150	-0.507	-0.370	-0.650	-0.541	-0.555	5.000	0.000	0.000	0.101	-3.216	-2.340	-3.770	-3.435	-2.723	5.000	0.000	0.000	0.531	-1.590	-0.900	-2.050	-1.628	-1.643	5.000	0.000	0.000	0.448	-1.024	-0.430	-1.610	-1.019	-1.063	4.000	0.000	0.000	0.482	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/04/2020	-1.290	-0.590	-0.700	-84.300	0.182	-3.200	05/05/2020	-1.030	-0.200	-0.830	-24.100	0.089	-2.200
"Northwest Bancshares, Inc."	"NWBI"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	12/31/2020	06/30/2020	0.246	0.280	0.180	0.242	0.205	5.000	1.000	1.000	0.039	0.202	0.270	0.130	0.224	0.173	5.000	0.000	2.000	0.057	0.528	0.620	0.380	0.548	0.538	5.000	0.000	2.000	0.093	0.763	0.850	0.620	0.770	0.740	6.000	1.000	1.000	0.101	0.810	0.820	0.800	0.745	0.520	2.000	1.000	0.000	0.014	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/27/2020	-0.050	-0.126	0.076	-165.800	0.044	-2.900	04/27/2020	0.070	-0.098	0.168	-58.300	0.034	-2.900
"Network CN Inc"	"NWCN"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"NorthWestern Corp"	"NWE"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	12/31/2020	06/30/2020	0.634	0.670	0.600	0.634	0.584	6.000	0.000	0.000	0.030	1.239	1.310	1.152	1.239	1.159	6.000	0.000	0.000	0.062	3.330	3.370	3.300	3.330	3.390	4.000	0.000	0.000	0.036	3.618	3.670	3.550	3.618	3.638	5.000	0.000	0.000	0.047	3.816	3.850	3.770	3.816	3.825	5.000	0.000	0.000	0.034	3.805	3.811	3.800	3.805	2.000	0.000	0.000	0.008	07/29/2020	0.430	-0.082	0.512	-16.000	0.043	-1.900	04/22/2020	1.000	-0.230	1.230	-18.700	0.057	-4.000
"Norwood Financial Corporation"	"NWFL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	/  /	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990
"Natwest Group PLC - ADR"	"NWG"	"N - New York"	"55  - Financials"	"55101010 - Banks"	12/31/2020	/  /	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-0.090	-0.090	-0.090	0.052	0.052	1.000	0.000	1.000	-9999999999.990	0.103	0.103	0.103	0.181	0.181	1.000	0.000	1.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000	05/01/2020	-9999999999.990	0.000	-9999999999.990	-9999999999.990	-9999999999.990	0.000
