"International Seaways Inc"	"INSW"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	-0.010	27.644	1.300	14.000	105.000	6.000	164.000	59.000	92.200	208.000	2990.000	4835.000	474.600	0.370	16.110	51.320	51.000	-7.410	-22.360	-18.180	-6.500	1.550	40.530	-6.880	09/01/2020	31.390	14.890	85.120	-12.800	-31.280	-27.270	-23.090	0.000	28.470	29.155	29.250	29.249	29.220	29.181	29.155	29.154	29.226	29.137	29.159	29.158	29.157	29.157	29.157	-9999999999.990	/  /	-9999999999.990	208.000	5573.000	4489.050
"World Fuel Services Corp"	"INT"	"N - New York"	"50  - Energy"	"50102030 - Oil & Gas - Refining and Marketing"	1.110	61.465	2.600	13.000	283.000	6.000	350.000	67.000	95.300	369.000	3923.000	5250.000	1676.100	0.450	27.250	61.420	61.000	12.460	0.180	-8.650	-7.000	1.860	43.350	-26.570	09/01/2020	44.370	20.040	106.570	5.920	-11.320	-18.790	-39.360	-4.000	63.300	64.900	65.200	65.300	66.700	67.100	67.100	67.500	66.100	67.400	68.100	69.300	70.200	70.800	71.224	-9999999999.990	12/08/2009	2.000	484.000	9802.000	13355.230
"Intel Corporation"	"INTC"	"M - Nasdaq"	"57  - Technology"	"57101010 - Semiconductors"	0.710	4250.595	0.000	15.000	185.000	8.000	596.000	411.000	67.500	3358.000	154954.000	153408.000	216690.300	0.000	50.790	73.300	73.000	3.820	-17.990	-13.450	10.100	13.320	27.220	8.110	09/01/2020	69.290	43.630	91.730	-2.220	-27.410	-23.060	-10.710	-3.000	4246.000	4266.000	4318.000	4391.000	4466.000	4492.000	4548.000	4574.000	4417.000	4611.000	4701.000	4730.000	4742.000	4901.000	4970.000	-9999999999.990	07/31/2000	2.000	35616.000	674790.000	1713629.210
"InterGroup Corp"	"INTG"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53301010 - Hotels, Motels & Cruise Lines"	0.610	0.792	-9999999999.990	0.000	0.000	0.000	0.000	0.000	8.900	14.000	3.000	0.000	66.100	0.000	28.600	74.090	74.000	10.980	4.020	4.950	5.900	9.090	26.250	-1.670	09/01/2020	38.600	23.850	102.420	4.520	-7.930	-6.700	-18.790	2.000	2.298	2.303	2.309	2.323	2.329	2.327	2.333	2.346	2.328	2.355	2.372	2.384	2.385	2.369	2.355	-9999999999.990	04/01/2003	1.500	1.000	15.000	21.450
"inTEST Corporation"	"INTT"	"A - American"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	1.850	8.702	5.600	8.000	224.000	0.000	224.000	0.000	51.600	39.000	136.000	384.000	51.400	2.180	4.710	58.880	76.000	2.840	37.720	1.070	-17.200	-4.480	52.250	14.880	09/01/2020	6.195	2.080	115.960	-3.150	21.900	-10.150	-5.120	16.000	10.253	10.221	10.275	10.421	10.411	10.385	10.367	10.356	10.373	10.348	10.285	10.314	10.473	10.432	10.364	-9999999999.990	/  /	-9999999999.990	16.000	678.000	159.670
"Intuit Inc."	"INTU"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	0.950	251.885	0.200	9.000	42.000	9.000	94.000	52.000	88.900	1598.000	9672.000	11163.000	90067.800	0.020	347.180	96.440	96.000	11.650	19.680	21.580	34.700	32.590	22.570	22.160	09/01/2020	360.000	187.675	112.280	5.150	5.930	8.080	0.890	10.000	261.000	261.000	261.000	261.000	260.000	260.000	260.000	260.000	261.000	260.000	256.000	257.000	262.000	281.000	285.000	-9999999999.990	07/07/2006	2.000	1538.000	25362.000	440258.960
"Intrusion Inc."	"INTZ"	"O - Over the counter"	"57  - Technology"	"57201010 - IT Services & Consulting"	0.920	3.881	21.300	3.000	362.000	0.000	362.000	0.000	9.200	2.000	93.000	0.000	158.500	2.620	11.000	74.830	75.000	12.820	120.000	139.650	194.000	166.120	141.780	163.790	09/01/2020	14.700	2.260	142.470	6.250	94.730	113.040	117.860	48.000	13.784	13.703	13.610	13.523	13.523	13.408	13.169	13.062	13.502	13.049	12.836	12.737	12.598	12.393	12.172	-9999999999.990	03/29/2004	0.250	35.000	819.000	450.450
"Innoviva Inc"	"INVA"	"M - Nasdaq"	"56  - Healthcare"	"56201040 - Pharmaceuticals"	0.890	68.977	0.400	5.000	83.000	2.000	85.000	2.000	76.800	309.000	5854.000	5357.000	1187.300	0.080	11.180	54.430	72.000	-16.690	-19.680	-19.340	-7.500	-2.050	34.810	0.900	09/01/2020	15.620	7.580	85.380	-21.540	-28.910	-28.290	-16.670	-1.000	101.324	101.235	101.198	101.191	101.151	101.059	100.978	100.936	101.150	100.849	106.945	110.280	115.372	112.059	102.425	-9999999999.990	/  /	-9999999999.990	1109.000	15671.000	8760.090
"Identiv Inc"	"INVE"	"M - Nasdaq"	"57  - Technology"	"57102010 - Communications & Networking"	1.550	16.732	6.700	7.000	330.000	3.000	358.000	28.000	36.600	40.000	173.000	132.000	110.400	1.840	5.660	80.410	80.000	8.020	13.430	25.780	6.800	22.620	57.800	15.510	09/01/2020	7.039	2.110	115.430	1.730	0.400	11.810	-4.600	8.000	17.941	17.521	17.137	17.006	16.953	16.837	16.164	15.750	16.984	15.654	13.273	10.916	10.812	8.648	6.633	-9999999999.990	05/27/2014	0.100	223.000	2737.000	774.570
"Invitation Homes Inc"	"INVH"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	0.840	559.182	0.300	15.000	-100.000	5.000	127.000	227.000	-9999999999.990	589.000	56817.000	42148.000	16048.100	-0.020	28.770	87.980	88.000	-2.210	3.420	-6.380	8.300	10.770	22.980	-1.240	09/01/2020	32.700	15.640	104.810	-7.900	-8.460	-16.770	-18.430	2.000	548.812	542.550	540.317	537.771	525.070	521.441	520.707	520.621	531.236	520.377	339.423	310.377	302.117	302.117	-9999999999.990	-9999999999.990	/  /	-9999999999.990	2965.000	73167.000	105250.730
"Invo Bioscience Inc"	"INVO"	"O - Over the counter"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	-0.800	4.815	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	34.000	0.000	4.240	33.650	50.000	10.130	80.430	-15.170	0.300	52.740	134.360	-18.460	09/01/2020	8.548	1.750	111.040	3.720	59.700	-24.580	-32.660	-4.000	7.893	7.869	7.805	7.778	7.763	7.705	7.559	7.373	7.768	7.367	7.065	6.959	6.428	5.634	5.353	-9999999999.990	05/26/2020	0.050	4.000	154.000	32.650
"InnerWorkings, Inc."	"INWK"	"M - Nasdaq"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	2.630	40.660	5.800	15.000	1073.000	7.000	1111.000	38.000	74.200	101.000	2329.000	6021.000	150.100	2.000	2.830	35.160	49.000	1.800	130.080	-14.500	-36.900	-5.310	93.090	-30.640	09/01/2020	5.810	0.870	133.700	-4.130	103.650	-23.990	-42.710	37.000	53.662	53.474	53.467	53.320	51.773	51.830	51.768	51.688	53.293	52.230	53.851	53.607	52.791	52.096	50.875	-9999999999.990	/  /	-9999999999.990	165.000	21326.000	3017.630
"Inozyme Pharma Inc"	"INZY"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	20.250	20.600	18.000	36279.000	0.000	36279.000	0.000	0.000	0.000	0.000	0.000	669.000	-9999999999.990	30.200	95.420	95.000	34.640	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	31.650	16.100	-9999999999.990	26.800	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	20.315	20.315	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	54.000	1566.000	2364.660
"Ion Geophysical Corp"	"IO"	"N - New York"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	3.970	10.731	3.800	8.000	167.000	1.000	168.000	1.000	43.500	63.000	428.000	1031.000	30.500	1.170	1.910	10.940	19.000	-33.450	-22.040	-39.940	-41.400	11.960	115.040	-74.190	09/01/2020	10.220	1.130	85.460	-37.320	-31.000	-46.610	-78.680	-9.000	14.241	14.230	14.212	14.181	14.098	14.033	14.010	14.003	14.131	13.692	11.876	11.400	10.957	10.939	10.567	-9999999999.990	02/05/2016	0.067	236.000	10673.000	1019.270
"Ionis Pharmaceuticals Inc"	"IONS"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.510	132.745	0.200	11.000	-43.000	4.000	91.000	134.000	88.300	534.000	9757.000	7290.000	7613.500	-0.030	54.270	62.680	81.000	-5.590	-4.490	-0.590	2.300	7.490	33.260	-12.550	09/01/2020	67.310	39.320	96.610	-11.080	-15.460	-11.620	-27.780	-2.000	139.352	139.429	140.592	140.551	140.247	138.582	131.726	143.314	139.998	132.320	124.016	120.933	119.719	117.691	110.502	-9999999999.990	/  /	-9999999999.990	593.000	15166.000	41152.940
"Income Opportunity Realty Inve"	"IOR"	"A - American"	"55  - Financials"	"55402010 - Real Estate Rental, Development & Operations"	0.240	0.787	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.100	7.000	1.000	1.000	49.800	0.000	11.944	79.630	80.000	-1.450	4.800	-4.450	9.100	12.680	28.880	-16.480	09/01/2020	15.000	8.320	109.310	-7.190	-7.240	-15.060	-31.020	2.000	4.168	4.168	4.190	4.168	4.168	4.168	4.168	4.168	4.174	4.168	4.168	4.168	4.168	4.168	4.168	-9999999999.990	06/15/2005	3.000	0.000	9.000	5.370
"Innospec Inc."	"IOSP"	"M - Nasdaq"	"51  - Basic Materials"	"51101030 - Chemicals - Specialty"	1.270	24.241	0.800	3.000	-4.000	3.000	9.000	13.000	98.100	286.000	1500.000	1264.000	1835.000	-0.020	76.540	70.970	71.000	-0.090	-3.830	-14.110	7.500	11.640	29.710	-7.300	09/01/2020	107.845	56.710	101.320	-5.910	-14.880	-23.640	-23.440	-1.000	24.564	24.529	24.500	24.491	24.483	24.437	24.407	24.419	24.482	24.401	24.148	23.998	24.107	24.391	23.651	-9999999999.990	07/23/2007	2.000	69.000	2069.000	7918.060
"Iovance Biotherapeutics Inc"	"IOVA"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.030	133.751	0.200	0.000	-7.000	1.000	0.000	7.000	-9999999999.990	359.000	30032.000	14315.000	4881.000	0.000	33.940	81.800	82.000	9.980	5.500	-6.730	63.600	78.590	84.120	67.440	09/01/2020	41.490	17.670	108.300	3.580	-6.620	-17.090	38.280	20.000	133.162	126.568	126.322	124.035	123.567	123.415	119.327	95.077	124.336	97.277	65.242	55.268	44.410	24.986	9.763	-9999999999.990	09/26/2013	0.010	1034.000	31447.000	53365.560
"International Paper Co"	"IP"	"N - New York"	"51  - Basic Materials"	"51302020 - Paper Packaging"	1.290	392.112	0.100	9.000	60.000	2.000	65.000	5.000	83.500	1045.000	26623.000	28274.000	14257.500	0.020	37.520	74.020	79.000	5.450	1.630	-1.060	-12.900	-10.710	24.700	-1.420	09/01/2020	47.640	26.380	106.140	-0.690	-10.050	-12.040	-18.580	1.000	393.100	392.600	392.300	392.600	398.200	400.500	402.200	407.400	395.300	409.100	412.700	411.100	417.400	427.700	443.300	-9999999999.990	09/18/1995	2.000	2188.000	57159.000	107230.280
"Inter Parfums, Inc."	"IPAR"	"M - Nasdaq"	"54  - Consumer Non-Cyclicals"	"54201020 - Personal Products"	0.790	17.600	-9999999999.990	0.000	0.000	0.000	0.000	0.000	58.200	249.000	2518.000	2166.000	1408.600	0.000	45.080	55.380	55.000	6.370	-5.550	-21.640	3.000	7.320	29.310	-29.870	09/01/2020	81.400	34.200	100.220	0.180	-16.400	-30.340	-42.080	-8.000	31.532	31.530	31.472	31.452	31.449	31.431	31.341	31.326	31.451	31.308	31.172	31.072	30.996	30.931	30.764	-9999999999.990	06/02/2008	1.500	123.000	2840.000	6401.360
"Professional Diversity Network"	"IPDN"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	1.910	5.740	17.600	1.000	313.000	0.000	313.000	0.000	1.400	9.000	135.000	13.000	14.300	2.860	1.100	22.450	28.000	-26.170	20.880	20.880	-51.400	14.660	166.680	-20.290	09/01/2020	3.980	0.780	79.470	-30.470	6.990	7.460	-34.170	-17.000	10.934	8.970	8.952	6.985	5.075	4.969	4.859	4.856	6.548	4.579	3.921	2.077	1.740	1.002	0.790	-9999999999.990	09/27/2016	0.125	463.000	22500.000	1237.500
"Interpublic Group of Companies"	"IPG"	"N - New York"	"53  - Consumer Cyclicals"	"53302010 - Advertising & Marketing"	0.980	387.199	0.400	9.000	-121.000	5.000	197.000	317.000	-9999999999.990	749.000	42187.000	46511.000	6925.000	-0.030	17.740	70.400	70.000	-5.080	-3.060	-17.720	-5.200	-2.180	24.370	-10.990	09/01/2020	25.200	11.630	101.560	-10.610	-14.200	-26.850	-26.490	-2.000	389.400	387.700	387.000	386.700	386.200	384.500	383.600	382.600	386.100	383.300	389.600	397.900	408.100	419.200	421.100	-9999999999.990	/  /	-9999999999.990	2977.000	86213.000	76470.930
"IPG Photonics Corporation"	"IPGP"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.600	35.552	14.700	14.000	-58.000	12.000	204.000	262.000	66.300	643.000	2807.000	3488.000	8613.200	-0.110	160.820	87.390	87.000	-3.510	-1.300	22.210	-4.600	6.130	46.430	37.150	09/01/2020	184.020	98.040	101.930	-9.130	-12.640	8.640	13.270	6.000	53.040	53.075	53.025	52.928	53.042	53.001	53.057	53.571	53.061	53.522	53.495	53.068	52.676	52.104	51.548	-9999999999.990	/  /	-9999999999.990	268.000	6942.000	55820.620
"Inphi Corporation"	"IPHI"	"N - New York"	"57  - Technology"	"57101010 - Semiconductors"	1.300	51.484	1.000	9.000	-363.000	8.000	12.000	376.000	95.900	434.000	11058.000	11549.000	5919.000	-0.740	115.360	81.240	81.000	-10.640	-3.590	43.270	42.700	44.790	43.060	91.850	09/01/2020	141.996	55.720	98.920	-15.840	-14.660	27.360	58.450	15.000	48.928	46.026	45.734	45.518	45.192	44.451	44.157	43.935	45.227	43.691	42.165	40.565	38.580	32.708	29.493	-9999999999.990	/  /	-9999999999.990	887.000	22888.000	132017.980
"Intrepid Potash Inc"	"IPI"	"N - New York"	"51  - Basic Materials"	"51101010 - Chemicals - Commodity"	1.910	7.828	3.600	6.000	145.000	5.000	162.000	17.000	34.600	126.000	223.000	819.000	124.200	1.110	9.140	20.730	24.000	7.040	-30.760	-50.060	-40.600	-29.130	62.590	-69.330	09/01/2020	37.800	6.000	92.370	0.810	-38.710	-55.600	-74.670	-16.000	12.979	12.957	12.940	12.917	12.890	12.873	12.807	12.823	12.905	12.807	11.571	7.582	7.567	7.551	7.538	-9999999999.990	08/14/2020	0.100	196.000	2288.000	1045.620
"Interstate Power and Light Co"	"IPLDP"	"M - Nasdaq"	"59  - Utilities"	"59101010 - Utilities - Electric"	0.110	13.371	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	35.200	10.000	52.000	219.000	342.300	-9999999999.990	25.595	91.870	97.000	0.390	0.530	0.970	0.400	0.720	8.180	0.180	09/01/2020	26.440	19.550	100.450	-5.450	-11.020	-10.240	-17.270	0.000	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	13.371	-9999999999.990	-9999999999.990	/  /	-9999999999.990	10.000	231.000	295.620
"Social Capital Hedosophia Hldg"	"IPOB"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	33.900	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	47.900	33.000	19829.000	0.000	555.300	-9999999999.990	10.900	84.990	85.000	-1.270	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	12.825	10.550	-9999999999.990	-7.020	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	37.500	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	37.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	248.000	5538.000	3018.210
"Social Capital Hedosophia Hldg"	"IPOC"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	62.100	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	42.300	39.000	35051.000	0.000	1086.800	-9999999999.990	10.560	84.350	84.000	-0.850	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	12.520	10.070	-9999999999.990	-6.620	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	103.500	75.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	75.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	449.000	12668.000	6688.700
"Interprivate Acquisition Corp"	"IPV"	"N - New York"	"55  - Financials"	"55601010 - Investment Holding Companies"	-9999999999.990	0.651	0.000	0.000	0.000	0.000	0.000	0.000	40.900	28.000	5291.000	1807.000	307.100	0.000	9.800	96.080	96.000	-1.510	1.550	-0.410	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	09/01/2020	10.200	9.150	100.150	-7.240	-10.110	-11.460	-9999999999.990	-9999999999.990	31.046	22.610	22.610	22.610	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	22.610	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	28.000	1177.000	576.730
"Ideal Power Inc"	"IPWR"	"M - Nasdaq"	"50  - Energy"	"50201010 - Renewable Energy Equipment & Services"	1.170	2.308	0.800	1.000	15.000	0.000	15.000	0.000	7.900	12.000	175.000	50.000	17.200	0.650	5.886	53.900	54.000	-25.400	153.700	133.560	-39.000	4.570	135.470	53.280	09/01/2020	10.920	1.080	111.630	-29.740	124.560	107.630	26.590	37.000	2.352	2.100	2.235	1.474	1.472	1.431	1.400	1.400	1.654	1.400	1.322	0.955	0.850	0.702	0.195	-9999999999.990	08/20/2019	0.100	33.000	2357.000	693.670
"IQIYI Inc"	"IQ"	"M - Nasdaq"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	65.600	352.000	48998.000	37183.000	15923.600	-9999999999.990	22.730	77.900	83.000	-0.180	27.270	-5.020	-9999999999.990	-9999999999.990	-9999999999.990	31.840	09/01/2020	27.500	14.510	111.580	-5.990	12.650	-15.560	8.890	8.000	735.929	726.147	730.870	729.914	728.950	726.147	725.117	581.625	729.269	725.117	581.625	707.696	707.696	-9999999999.990	-9999999999.990	7.000	/  /	-9999999999.990	5765.000	180538.000	205181.440
"Iqvia Holdings Inc"	"IQV"	"N - New York"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.330	189.161	0.400	9.000	-2881.000	5.000	374.000	3255.000	92.500	1014.000	14871.000	15065.000	31320.600	-1.510	165.130	97.630	98.000	2.730	7.890	11.660	20.200	23.650	33.220	7.290	09/01/2020	169.140	81.790	107.550	-3.250	-4.510	-0.740	-11.390	8.000	190.900	191.600	192.700	194.500	196.200	197.000	199.200	202.300	195.100	203.700	217.800	149.100	123.038	127.994	124.147	-9999999999.990	/  /	-9999999999.990	846.000	22445.000	185317.140
"Ingersoll Rand Inc"	"IR"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	-9999999999.990	370.781	0.100	7.000	-25828.000	7.000	297.000	26125.000	97.000	746.000	60056.000	60381.000	14622.100	-6.190	36.210	92.940	93.000	10.060	17.600	17.000	9.600	15.000	34.370	31.870	09/01/2020	38.960	17.010	115.400	3.650	4.090	4.010	8.900	14.000	417.000	277.300	204.700	204.200	203.400	201.600	201.000	201.900	203.500	201.600	182.200	189.732	189.732	189.732	189.732	-9999999999.990	/  /	-9999999999.990	1570.000	71829.000	130046.400
"iRobot Corporation"	"IRBT"	"M - Nasdaq"	"57  - Technology"	"57104010 - Electronic Equipment & Parts"	1.600	27.172	2.700	14.000	3.000	8.000	149.000	147.000	-9999999999.990	383.000	3140.000	5326.000	2064.300	0.010	77.080	58.010	86.000	2.660	-4.950	54.840	0.000	17.100	61.950	27.620	09/01/2020	89.260	32.790	104.540	-3.310	-15.860	37.650	5.400	10.000	27.923	28.297	28.301	28.154	28.079	27.863	27.692	27.493	28.097	27.692	27.611	27.698	29.550	29.485	28.495	-9999999999.990	/  /	-9999999999.990	415.000	15723.000	60596.440
"IRSA Propiedades Comerciales S"	"IRCP"	"M - Nasdaq"	"55  - Financials"	"55403020 - REITs - Commercial"	1.090	31.188	0.000	0.000	0.000	0.000	0.000	0.000	8.400	43.000	220.000	163.000	391.500	0.000	7.910	29.860	44.000	-7.590	29.460	-38.200	-48.400	-45.740	57.320	-21.610	09/01/2020	18.000	5.060	112.330	-12.970	14.590	-45.060	-35.260	2.000	31.509	31.512	31.483	31.503	31.483	31.493	31.504	31.504	31.503	31.504	31.504	31.504	31.504	31.504	31.504	4.000	11/30/2016	0.100	2.000	288.000	113.900
"Iridium Communications Inc"	"IRDM"	"M - Nasdaq"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	1.420	116.210	1.600	7.000	24.000	9.000	747.000	723.000	93.000	340.000	15997.000	5167.000	3712.100	0.020	29.120	90.770	91.000	1.130	13.660	3.780	41.400	43.100	40.260	26.500	09/01/2020	32.080	16.870	112.390	-4.760	0.600	-7.740	4.470	10.000	133.118	132.645	132.220	131.688	123.315	113.038	112.380	111.592	125.167	108.975	97.934	95.967	95.097	88.080	76.909	-9999999999.990	/  /	-9999999999.990	489.000	15696.000	22853.380
"Investors Real Estate Trust"	"IRET"	"N - New York"	"55  - Financials"	"55403030 - REITs - Residential"	1.020	13.728	0.700	10.000	18.000	3.000	27.000	9.000	80.500	232.000	1019.000	431.000	983.100	0.140	71.030	83.330	83.000	-3.400	-1.950	-7.800	5.100	9.020	28.340	1.340	09/01/2020	85.240	43.580	101.850	-9.020	-13.210	-18.040	-16.300	1.000	12.280	12.103	11.861	11.625	11.729	11.763	11.794	11.940	11.744	11.937	11.998	12.117	12.309	11.800	10.533	-9999999999.990	12/28/2018	0.100	57.000	1801.000	6396.250
"IRIDEX Corporation"	"IRIX"	"M - Nasdaq"	"56  - Healthcare"	"56101010 - Advanced Medical Equipment & Technology"	1.110	12.011	2.100	5.000	104.000	2.000	111.000	7.000	49.200	36.000	32.000	111.000	28.700	0.760	1.980	30.230	47.000	-2.940	-13.160	-23.550	-40.400	-34.530	54.710	-20.160	09/01/2020	4.240	1.220	101.190	-8.590	-23.130	-32.040	-34.060	2.000	13.792	13.786	13.782	13.768	13.648	13.630	13.600	11.925	13.707	12.199	11.555	10.173	9.962	9.892	9.245	-9999999999.990	/  /	-9999999999.990	71.000	651.000	64.450
"Iron Mountain Inc"	"IRM"	"N - New York"	"55  - Financials"	"55403020 - REITs - Commercial"	0.720	284.325	0.800	12.000	46.000	6.000	93.000	47.000	86.500	818.000	22502.000	23248.000	8670.400	0.020	29.940	80.230	87.000	3.310	5.420	-8.470	-8.400	-5.780	24.030	-7.510	09/01/2020	34.490	21.000	109.360	-2.700	-6.690	-18.630	-23.610	2.000	288.071	287.840	287.277	287.152	286.925	286.528	286.249	286.159	286.971	285.913	265.898	246.178	210.764	209.395	204.802	-9999999999.990	09/26/2014	1.082	1853.000	66526.000	99589.420
