"Global Diversified Marketing G"	"GDMK"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-9999999999.990	0.510	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	6.800	-9999999999.990	0.525	16.940	17.000	-74.390	-74.390	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	07/31/2020	3.100	0.525	-9999999999.990	-75.910	-77.630	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	12.944	13.086	13.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	4.000	13.000	0.340
"Green Dot Corporation"	"GDOT"	"N - New York"	"55  - Financials"	"55101030 - Consumer Lending"	1.110	51.369	1.900	15.000	320.000	6.000	373.000	54.000	-9999999999.990	306.000	2968.000	585.000	2923.900	0.610	52.720	56.690	93.000	8.810	67.370	52.590	3.000	17.530	52.690	92.270	08/07/2020	56.920	14.200	128.290	2.370	46.200	51.590	68.990	22.000	52.275	51.894	51.565	51.595	52.588	53.050	52.750	52.580	52.195	52.222	50.482	49.535	51.332	40.907	35.875	-9999999999.990	/  /	-9999999999.990	443.000	13439.000	35425.200
"Goodrich Petroleum Corp"	"GDP"	"A - American"	"50  - Energy"	"50102020 - Oil & Gas - Exploration and Production"	2.350	10.982	8.500	3.000	19.000	0.000	19.000	0.000	84.200	85.000	15.000	3.000	104.000	0.150	8.260	53.290	70.000	19.020	-6.460	30.080	-1.300	16.110	68.540	-25.790	08/07/2020	11.800	2.395	113.360	11.980	-18.290	29.230	-34.770	1.000	12.533	12.308	12.257	12.211	12.151	11.874	11.762	11.629	12.233	11.622	9.975	7.184	56.315	44.402	38.098	-9999999999.990	/  /	-9999999999.990	21.000	631.000	260.600
"Gold Reserve Inc."	"GDRZF"	"O - Over the counter"	"51  - Basic Materials"	"51201060 - Gold"	0.130	94.659	7.800	9.000	259.000	6.000	528.000	269.000	41.400	25.000	257.000	2178.000	200.100	0.260	1.864	66.570	92.000	9.620	19.130	10.930	-20.400	-16.680	33.930	6.490	08/07/2020	2.020	1.050	110.370	3.140	4.060	10.200	-6.400	4.000	99.395	99.395	99.395	99.395	99.395	99.395	99.395	99.395	99.395	99.395	93.650	84.456	76.118	76.062	74.256	-9999999999.990	/  /	-9999999999.990	9.000	409.000	38.120
"GDS Holdings Ltd - ADR"	"GDS"	"M - Nasdaq"	"57  - Technology"	"57201020 - Software"	1.380	144.552	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	68.100	389.000	2312.000	822.000	13663.300	-9999999999.990	80.510	87.540	88.000	2.590	27.960	37.700	105.000	99.390	73.560	107.500	08/07/2020	91.970	37.400	117.030	-3.480	11.770	36.790	82.380	24.000	142.881	140.871	139.453	128.132	125.068	124.746	124.057	121.218	137.869	123.782	98.071	37.387	93.162	93.162	-9999999999.990	8.000	/  /	-9999999999.990	883.000	33239.000	133803.590
"Global Digital Solutions Inc"	"GDSI"	"O - Over the counter"	"52  - Industrials"	"52101010 - Aerospace & Defense"	2.620	619.571	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	12.100	-9999999999.990	0.019	43.180	54.000	-7.500	-3.900	15.630	46.800	103.990	138.620	50.410	08/07/2020	0.035	0.006	91.200	-12.970	-16.050	14.870	32.200	5.000	619.223	636.333	624.362	607.085	539.234	599.548	559.460	559.460	615.339	566.130	530.807	530.807	208.438	101.756	74.484	-9999999999.990	/  /	-9999999999.990	545.000	18544.000	17.620
"Grid Dynamics Holdings Inc"	"GDYN"	"M - Nasdaq"	"57  - Technology"	"57201010 - IT Services & Consulting"	-9999999999.990	19.791	4.800	8.000	-2003.000	2.000	2990.000	4993.000	49.100	68.000	3319.000	123.000	352.700	-9999999999.990	7.160	53.000	53.000	8.980	-23.910	-43.840	-9999999999.990	-9999999999.990	-9999999999.990	-28.540	08/07/2020	13.510	4.610	96.110	2.530	-33.530	-44.210	-37.190	-8.000	-9999999999.990	48.885	28.140	22.000	22.000	20.217	28.140	28.140	28.140	28.140	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	81.000	6950.000	2488.100
"General Electric Company"	"GE"	"N - New York"	"52  - Industrials"	"52301010 - Industrial Conglomerates"	0.930	8741.704	0.000	7.000	-20256.000	8.000	377.000	20633.000	63.700	2207.000	32488.000	71249.000	55408.300	-0.230	6.400	48.270	48.000	-4.480	1.750	-50.120	-35.300	-34.320	40.920	-32.560	08/07/2020	13.260	5.480	94.560	-10.130	-11.120	-50.440	-40.730	-2.000	8750.000	8748.000	8733.000	8730.000	8724.000	8711.000	8697.000	8694.000	8724.000	8691.000	8687.000	9025.000	9944.000	10045.000	10222.000	-9999999999.990	05/08/2000	3.000	98568.000	2099438.000	671820.160
"Great Elm Capital Group Inc"	"GEC"	"M - Nasdaq"	"56  - Healthcare"	"56101020 - Medical Equipment, Supplies & Distribution"	1.240	23.838	1.500	8.000	180.000	0.000	180.000	0.000	64.800	47.000	132.000	0.000	64.900	0.710	2.670	56.210	64.000	13.140	28.370	-17.590	-6.800	0.970	39.490	-33.420	08/07/2020	4.170	1.310	116.850	6.440	12.130	-18.130	-41.480	-2.000	25.430	25.402	25.373	25.336	25.265	25.187	25.054	24.712	25.210	24.277	16.433	9.412	9.412	8.999	7.570	-9999999999.990	01/06/2016	0.083	6.000	516.000	68.890
"Global Eagle Entertainment Inc"	"GEENQ"	"O - Over the counter"	"58  - Telecommunications Services"	"58101020 - Telecommunication Services - Wireless"	1.110	2.991	3.300	0.000	-9.000	3.000	0.000	9.000	64.100	35.000	0.000	27.000	3.200	-0.240	0.899	1.180	4.000	-76.480	-62.870	-91.150	-77.300	-61.800	121.820	-95.620	08/07/2020	23.495	0.300	32.390	-77.870	-67.570	-91.210	-96.150	-51.000	3.718	3.715	3.710	3.690	3.673	3.680	3.656	3.650	3.697	3.653	3.509	3.251	3.102	2.932	2.122	-9999999999.990	04/16/2020	0.040	623.000	32843.000	1476.290
"Greif, Inc."	"GEF"	"N - New York"	"51  - Basic Materials"	"51302010 - Non-Paper Containers & Packaging"	1.140	31.440	3.700	17.000	145.000	0.000	145.000	0.000	92.000	262.000	486.000	144.000	1911.500	0.300	39.080	66.240	78.000	15.080	27.920	-5.050	-13.500	-9.950	28.460	12.980	08/07/2020	50.370	23.650	113.140	8.270	11.740	-5.670	-0.700	6.000	48.400	48.300	48.200	48.300	48.300	48.000	47.900	47.900	48.200	47.900	47.800	47.900	47.800	47.600	47.500	-9999999999.990	04/12/2007	2.000	158.000	4506.000	8804.720
"Genesys Industries Inc"	"GEIN"	"O - Over the counter"	"51  - Basic Materials"	"51201030 - Aluminum"	-9999999999.990	1.250	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.500	-9999999999.990	0.030	2.940	3.000	-75.610	-75.000	-92.310	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	08/03/2020	1.020	0.030	18.000	-77.050	-78.160	-92.360	-9999999999.990	-9999999999.990	18.100	17.967	17.882	17.870	17.870	17.870	17.870	17.869	17.870	17.664	17.177	2.282	2.282	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	1.000	17.000	0.030
"Genesis Energy, L.P."	"GEL"	"N - New York"	"50  - Energy"	"50103030 - Oil & Gas - Transportation Services"	2.630	105.741	4.800	13.000	384.000	7.000	395.000	12.000	80.700	133.000	228.000	3097.000	736.500	0.310	6.230	24.410	26.000	-0.800	-3.110	-64.920	-38.400	-24.920	61.670	-69.860	08/07/2020	23.650	2.580	98.260	-6.670	-15.360	-65.150	-73.510	-24.000	122.579	122.579	122.579	122.579	122.579	122.579	122.579	122.579	122.579	122.579	121.546	113.433	103.004	90.060	83.957	-9999999999.990	/  /	-9999999999.990	1093.000	25321.000	7887.490
"Genesis Healthcare Inc"	"GEN"	"N - New York"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	1.620	62.976	8.600	9.000	1572.000	5.000	1708.000	136.000	33.200	88.000	0.000	208.000	151.800	1.430	1.020	54.870	55.000	43.660	43.580	-36.250	-0.600	25.920	70.810	-3.770	08/07/2020	1.859	0.580	118.540	35.160	25.420	-36.670	-15.420	9.000	109.721	109.401	109.123	106.846	103.715	102.645	102.489	100.596	107.286	101.007	94.217	89.873	85.755	49.865	49.865	-9999999999.990	/  /	-9999999999.990	1011.000	28194.000	1437.890
"Gencor Industries, Inc. (DE)"	"GENC"	"M - Nasdaq"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.670	9.073	3.700	1.000	6.000	1.000	10.000	4.000	54.600	95.000	78.000	81.000	182.800	0.040	12.530	85.590	93.000	7.550	3.980	5.210	-6.600	-2.940	29.020	4.330	08/07/2020	13.480	9.380	104.900	1.190	-9.170	4.520	-8.300	4.000	14.586	14.586	14.581	14.541	14.541	14.541	14.537	14.492	14.551	14.492	14.396	14.334	14.283	14.277	14.277	-9999999999.990	08/02/2016	1.500	18.000	539.000	337.680
"Genetic Technologies Limited ("	"GENE"	"M - Nasdaq"	"56  - Healthcare"	"56102010 - Healthcare Facilities & Services"	2.770	12.547	86.500	0.000	0.000	0.000	0.000	0.000	1.300	6.000	6.000	0.000	56.400	0.000	4.110	39.900	40.000	79.480	94.790	7.310	11.100	52.640	101.670	82.500	08/07/2020	10.300	1.408	150.000	68.860	70.150	6.610	60.410	44.000	5.553	19.379	18.272	17.396	4.059	4.050	3.022	2.859	18.825	17.396	3.536	2.859	1.788	0.958	0.157	600.000	01/20/2015	0.200	2047.000	160810.000	33046.460
"Generation Hemp Inc"	"GENH"	"O - Over the counter"	"55  - Financials"	"55402020 - Real Estate Services"	-0.980	3.960	-9999999999.990	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	5.900	0.000	0.319	35.840	36.000	10.190	6.330	-50.920	52.500	403.450	599.310	376.120	08/07/2020	0.890	0.087	100.260	3.670	-7.120	-51.240	318.480	-9.000	13.422	13.279	13.279	13.226	13.206	13.206	13.206	13.206	13.211	13.206	13.206	13.206	12.736	11.726	11.577	-9999999999.990	/  /	-9999999999.990	12.000	103.000	1.640
"The GEO Group Inc"	"GEO"	"N - New York"	"55  - Financials"	"55403040 - REITs - Specialized"	0.880	117.261	1.000	16.000	1225.000	8.000	1430.000	204.000	72.900	319.000	2178.000	6169.000	1296.100	1.020	10.670	41.290	57.000	-10.190	-7.220	-36.110	-27.200	-26.670	30.780	-41.250	08/07/2020	18.640	9.950	91.520	-15.500	-18.950	-36.530	-48.360	-11.000	119.810	119.394	119.232	119.209	119.168	118.774	119.263	119.681	119.097	120.241	120.095	111.064	110.543	108.405	106.673	-9999999999.990	04/25/2017	1.500	2623.000	44221.000	23591.900
"Geospace Technologies Corporat"	"GEOS"	"M - Nasdaq"	"50  - Energy"	"50103020 - Oil & Gas - Related Services and Equipment"	2.200	13.075	1.500	5.000	25.000	0.000	25.000	0.000	79.200	112.000	314.000	1170.000	103.800	0.180	7.610	43.090	43.000	13.580	27.260	-44.210	-20.400	-1.260	64.060	-43.170	08/07/2020	17.660	4.610	105.770	6.860	11.160	-44.570	-50.050	-8.000	13.541	13.454	13.409	13.406	13.401	13.339	13.271	13.266	13.389	13.251	13.134	13.045	12.997	12.951	12.886	-9999999999.990	10/19/2012	2.000	47.000	2527.000	961.520
"Geron Corporation"	"GERN"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	1.570	309.864	0.000	1.000	9.000	0.000	9.000	0.000	38.700	160.000	58656.000	123.000	515.200	0.000	1.680	24.030	70.000	-16.000	28.240	26.320	-8.200	35.260	91.620	32.280	08/07/2020	2.400	0.750	106.780	-20.970	12.020	25.490	16.270	6.000	246.966	200.222	198.538	189.124	186.556	186.393	186.457	184.302	190.160	176.505	159.225	159.046	158.036	153.540	128.381	-9999999999.990	/  /	-9999999999.990	2391.000	84110.000	7065.240
"Guess?, Inc."	"GES"	"N - New York"	"53  - Consumer Cyclicals"	"53403040 - Retailers - Apparel & Accessories"	1.790	41.606	1.100	3.000	1103.000	2.000	1200.000	96.000	69.300	220.000	758.000	931.000	805.800	1.680	12.420	49.680	53.000	35.890	52.210	-42.980	-7.300	12.200	56.670	-25.670	08/07/2020	23.580	3.640	128.220	27.840	32.960	-43.350	-34.670	2.000	65.715	65.019	66.393	69.334	72.862	80.383	80.189	80.110	70.461	80.146	82.189	83.666	84.264	84.604	84.271	-9999999999.990	03/13/2007	2.000	1017.000	34743.000	21575.400
"Green EnviroTech Holdings Corp"	"GETH"	"O - Over the counter"	"52  - Industrials"	"52203010 - Environmental Services & Equipment"	1.110	2.942	1.700	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.008	0.200	8.000	-17.000	107.500	-51.180	-92.500	-134.810	130.070	-89.630	08/07/2020	0.100	0.003	106.670	-21.910	81.260	-51.500	-90.880	4.000	2.993	2.305	2.230	0.394	0.228	0.213	0.203	0.190	0.263	0.161	0.124	0.102	0.055	0.020	0.011	-9999999999.990	01/07/2020	0.005	64.000	2589.000	1.040
"Gevo Inc"	"GEVO"	"M - Nasdaq"	"50  - Energy"	"50201020 - Renewable Fuels"	2.140	10.512	32.200	11.000	3566.000	6.000	3819.000	253.000	8.400	23.000	13.000	8.000	9.100	24.640	0.581	11.690	16.000	-9.010	-46.170	-72.180	-64.500	-74.480	68.990	-76.930	08/07/2020	3.600	0.460	66.360	-14.400	-52.980	-72.360	-79.720	-34.000	14.473	13.673	12.968	11.886	10.154	8.620	8.087	1.597	12.178	4.877	0.815	0.192	0.035	0.013	0.008	-9999999999.990	06/04/2018	0.050	3353.000	95731.000	2780.990
"Gafisa SA (ADR)"	"GFASY"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53203010 - Homebuilding"	-9999999999.990	55.106	0.900	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	4.000	-9999999999.990	0.000	2.230	24.780	44.000	-2.620	67.040	-45.340	-33.500	-13.190	72.800	-30.310	08/07/2020	5.110	1.020	113.100	-8.380	45.910	-45.700	-38.750	11.000	58.728	34.292	26.150	22.304	21.930	21.953	20.855	22.714	34.292	22.892	16.907	16.926	17.140	18.742	19.421	2.000	08/22/2019	1.004	7.000	435.000	48.500
"Guaranty Federal Bancshares, I"	"GFED"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	0.590	2.991	3.500	13.000	50.000	0.000	50.000	0.000	48.000	35.000	3.000	16.000	61.800	1.160	14.160	51.690	53.000	-8.050	-8.940	-41.370	-13.400	-10.040	26.210	-39.180	08/07/2020	26.930	12.700	94.480	-13.490	-20.460	-41.750	-46.540	-8.000	4.309	4.335	4.396	4.453	4.439	4.421	4.418	4.404	4.406	4.410	4.372	4.364	4.333	4.007	2.734	-9999999999.990	/  /	-9999999999.990	2.000	71.000	50.270
"Griffon Corporation"	"GFF"	"N - New York"	"53  - Consumer Cyclicals"	"53203020 - Construction Supplies & Fixtures"	2.330	36.605	0.200	3.000	17.000	0.000	17.000	0.000	71.800	199.000	306.000	522.000	1105.500	0.040	23.880	86.740	87.000	35.910	50.760	23.410	8.800	23.240	56.170	25.490	08/07/2020	27.530	9.150	128.930	27.870	31.690	22.600	10.290	17.000	41.712	41.565	41.173	41.072	40.967	40.949	40.750	40.324	40.934	41.005	41.005	41.074	44.608	49.367	54.428	-9999999999.990	08/16/2001	1.100	331.000	3811.000	4550.330
"Gold Fields Limited (ADR)"	"GFI"	"N - New York"	"51  - Basic Materials"	"51201060 - Gold"	0.700	875.047	0.000	0.000	0.000	0.000	0.000	0.000	46.500	280.000	7665.000	3455.000	12689.900	0.000	13.080	90.860	91.000	28.240	61.280	100.920	43.100	51.950	58.580	114.080	08/07/2020	14.395	3.790	141.710	20.650	40.880	99.610	88.160	34.000	828.688	826.085	822.451	820.614	820.614	820.609	809.890	799.323	827.387	821.533	820.612	809.890	774.763	769.142	742.607	1.000	/  /	-9999999999.990	11005.000	177471.000	116066.030
"Goliath Film and Media Holding"	"GFMH"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53302030 - Entertainment Production"	0.700	45.267	29.700	0.000	0.000	0.000	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	0.700	0.000	0.005	45.450	45.000	-34.780	28.570	36.360	-5.900	62.410	141.150	-42.310	08/07/2020	0.011	0.003	96.770	-38.640	12.310	35.470	-49.290	4.000	138.965	138.965	138.965	138.965	138.965	138.965	138.965	178.215	138.965	175.523	170.121	148.119	133.070	92.532	90.273	-9999999999.990	01/20/2012	8.000	71.000	2258.000	0.560
"General Finance Corporation"	"GFN"	"M - Nasdaq"	"52  - Industrials"	"52203040 - Business Support Services"	1.040	14.251	5.700	10.000	247.000	1.000	276.000	29.000	23.600	80.000	34.000	101.000	190.200	0.820	6.240	38.640	56.000	1.140	17.740	-32.470	9.900	19.510	44.980	-17.790	08/07/2020	11.240	4.620	101.660	-4.850	2.850	-32.910	-27.740	-2.000	30.295	30.253	30.205	30.019	29.975	29.908	27.391	26.448	29.319	26.270	26.348	26.061	25.806	24.631	22.160	-9999999999.990	05/24/2010	1.004	14.000	1173.000	365.980
"Genufood Energy Enzymes Corp"	"GFOOD"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	0.030	21.353	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.300	-9999999999.990	0.015	2.730	3.000	-63.750	-63.750	-75.830	-20.600	138.850	201.990	-51.670	08/07/2020	0.550	0.005	44.120	-65.900	-68.330	-75.990	-57.520	27.000	91.249	91.249	-9999999999.990	-9999999999.990	4.000	3.982	3.943	3.936	70.009	64.132	3.936	3.879	2.921	1.860	-9999999999.990	-9999999999.990	07/23/2020	0.010	2.000	196.000	0.150
"Global Fiber Technologies Inc"	"GFTX"	"O - Over the counter"	"53  - Consumer Cyclicals"	"53202010 - Textiles & Leather Goods"	0.460	21.767	-9999999999.990	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.001	0.180	0.000	0.000	66.670	-86.840	-82.900	-53.670	189.930	-99.840	08/07/2020	0.350	0.000	200.000	-5.920	45.590	-86.930	-99.860	0.000	28.741	22.262	21.210	21.571	20.670	20.503	20.500	23.154	20.796	20.162	18.825	13.463	1.121	0.497	0.338	-9999999999.990	09/10/2014	0.003	11583.000	964434.000	48.220
"Grupo Financiero Galicia S.A."	"GGAL"	"M - Nasdaq"	"55  - Financials"	"55101010 - Banks"	1.690	74.783	53.400	0.000	0.000	0.000	0.000	0.000	22.600	193.000	642.000	1644.000	2475.500	0.000	12.850	32.760	33.000	13.320	58.640	-14.220	-34.400	-2.320	77.490	-63.230	08/07/2020	38.690	5.660	135.910	6.610	38.580	-14.780	-67.680	20.000	142.677	142.677	142.677	142.677	142.677	142.677	142.677	142.677	142.677	142.677	133.262	130.027	130.027	130.027	126.108	10.000	/  /	-9999999999.990	1726.000	41876.000	26905.330
"Gerdau SA (ADR)"	"GGB"	"N - New York"	"51  - Basic Materials"	"51201020 - Iron & Steel"	2.260	1090.432	32.700	0.000	0.000	0.000	0.000	0.000	34.200	192.000	122835.000	884.000	5562.700	0.000	3.260	61.010	61.000	7.950	42.360	-30.790	-4.200	10.030	50.870	-3.260	08/07/2020	5.343	1.650	121.340	1.560	24.350	-31.240	-14.970	10.000	1700.890	1699.455	1698.687	1697.369	1697.027	1696.266	1700.310	1702.013	1697.338	1701.784	1708.942	1704.556	1688.965	1704.413	1701.115	1.000	06/20/2008	2.000	7748.000	193459.000	31533.820
"Graco Inc."	"GGG"	"N - New York"	"52  - Industrials"	"52102010 - Industrial Machinery & Equipment"	0.590	164.783	0.500	12.000	-16.000	11.000	545.000	561.000	88.300	565.000	1248.000	822.000	9027.400	-0.010	54.730	96.040	96.000	12.500	18.130	-0.060	12.400	13.600	19.280	15.980	08/07/2020	56.985	38.430	110.360	5.840	3.190	-0.710	1.940	7.000	166.663	167.977	166.911	166.848	166.684	165.616	165.876	167.247	166.515	167.364	167.925	166.851	172.832	180.446	550.838	-9999999999.990	12/28/2017	3.000	562.000	15268.000	41780.880
"Golden Growers Coop"	"GGROU"	"O - Over the counter"	"54  - Consumer Non-Cyclicals"	"54102020 - Food Processing"	-9999999999.990	14.750	0.200	1.000	2.000	1.000	28.000	26.000	-9999999999.990	-9999999999.990	0.000	0.000	41.000	0.010	2.650	58.890	96.000	0.000	-3.640	-3.640	-22.800	-23.590	19.400	-11.670	05/26/2020	2.750	2.500	96.950	-5.920	-15.820	-4.270	-22.360	-8.000	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	15.491	-9999999999.990	/  /	-9999999999.990	10.000	3.000	0.400
"Golden Goliath Resources Ltd ("	"GGTHF"	"O - Over the counter"	"51  - Basic Materials"	"51201080 - Mining - Diversified"	-9999999999.990	99.746	10.500	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	30.000	20.800	-9999999999.990	0.169	85.350	85.000	7.040	214.710	175.690	452.900	772.080	937.310	634.780	08/07/2020	0.198	0.023	163.290	0.700	174.910	173.890	545.830	120.000	-9999999999.990	107.261	107.661	105.683	107.261	106.661	106.661	106.661	106.866	106.661	106.661	106.661	106.661	106.661	98.430	-9999999999.990	/  /	-9999999999.990	135.000	2476.000	20.920
"Guardant Health Inc"	"GH"	"M - Nasdaq"	"56  - Healthcare"	"56202010 - Biotechnology & Medical Research"	-9999999999.990	89.811	6.200	10.000	-9771.000	9.000	377.000	10148.000	71.200	401.000	908.000	9199.000	8130.900	-10.180	85.610	76.290	76.000	6.590	-2.880	9.090	-9999999999.990	-9999999999.990	-9999999999.990	-22.380	08/07/2020	112.215	55.900	105.070	0.280	-15.160	8.370	-31.780	-1.000	96.011	94.382	94.032	93.303	89.036	85.935	85.833	83.557	90.597	85.833	83.557	83.557	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	782.000	21603.000	92471.640
"Ghar Inc"	"GHAR"	"O - Over the counter"	"57  - Technology"	"57201030 - Online Services"	-9999999999.990	1.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	0.000	0.000	-9999999999.990	-9999999999.990	0.000	0.000	1.600	-9999999999.990	0.050	100.000	100.000	0.000	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	05/27/2020	0.050	0.050	-9999999999.990	-5.920	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	5.592	3.500	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	-9999999999.990	/  /	-9999999999.990	2.000	1.000	0.000
"Graham Holdings Co"	"GHC"	"N - New York"	"54  - Consumer Non-Cyclicals"	"54201030 - Personal Services"	0.960	4.130	1.000	5.000	19.000	0.000	19.000	0.000	87.500	331.000	45.000	94.000	2139.000	0.370	409.650	54.170	56.000	20.280	10.060	-25.380	-11.300	-7.320	29.390	-42.200	08/07/2020	726.710	267.890	109.720	13.170	-3.860	-25.870	-49.190	-6.000	5.196	5.216	5.285	5.285	5.285	5.285	5.270	5.302	5.285	5.333	5.516	5.559	5.727	6.470	7.238	-9999999999.990	/  /	-9999999999.990	23.000	895.000	18331.840
